,concept_code_y,concept_name_y,opcs
3927,0D1K8KN,"Bypass Ascending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8KN
3928,0D1K8KP,"Bypass Ascending Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K8KP
3929,0D1K8Z4,"Bypass Ascending Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1K8Z4
3930,0D1K8ZK,"Bypass Ascending Colon to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1K8ZK
3931,0D1K8ZL,"Bypass Ascending Colon to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1K8ZL
3932,0D1K8ZM,"Bypass Ascending Colon to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1K8ZM
3933,0D1K8ZN,"Bypass Ascending Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1K8ZN
3934,0D1K8ZP,"Bypass Ascending Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1K8ZP
3935,0D1L074,"Bypass Transverse Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1L074
3936,0D1L07L,"Bypass Transverse Colon to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1L07L
3937,0D1L07M,"Bypass Transverse Colon to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1L07M
3938,0D1L07N,"Bypass Transverse Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1L07N
3939,0D1L0J4,"Bypass Transverse Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1L0J4
3940,0D1L0JL,"Bypass Transverse Colon to Transverse Colon with Synthetic Substitute, Open Approach",0D1L0JL
3941,0D1L0JM,"Bypass Transverse Colon to Descending Colon with Synthetic Substitute, Open Approach",0D1L0JM
3942,0D1L0JN,"Bypass Transverse Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1L0JN
3943,0D1L0K4,"Bypass Transverse Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1L0K4
3944,0D1L0KL,"Bypass Transverse Colon to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1L0KL
3945,0D1L0KM,"Bypass Transverse Colon to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1L0KM
3946,0D1L0KN,"Bypass Transverse Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1L0KN
3947,0D1L0Z4,"Bypass Transverse Colon to Cutaneous, Open Approach",0D1L0Z4
3948,0D1L0ZL,"Bypass Transverse Colon to Transverse Colon, Open Approach",0D1L0ZL
3949,0D1L0ZM,"Bypass Transverse Colon to Descending Colon, Open Approach",0D1L0ZM
3950,0D1L0ZN,"Bypass Transverse Colon to Sigmoid Colon, Open Approach",0D1L0ZN
3951,0D1L3J4,"Bypass Transverse Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1L3J4
3952,0D1L474,"Bypass Transverse Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L474
3953,0D1L47L,"Bypass Transverse Colon to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L47L
3954,0D1L47M,"Bypass Transverse Colon to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L47M
3955,0D1L47N,"Bypass Transverse Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L47N
3956,0D1L4J4,"Bypass Transverse Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4J4
3957,0D1L4JL,"Bypass Transverse Colon to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JL
3958,0D1L4JM,"Bypass Transverse Colon to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JM
3959,0D1L4JN,"Bypass Transverse Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JN
3960,0D1L4K4,"Bypass Transverse Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4K4
3961,0D1L4KL,"Bypass Transverse Colon to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4KL
3962,0D1L4KM,"Bypass Transverse Colon to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4KM
3963,0D1L4KN,"Bypass Transverse Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4KN
3964,0D1L4Z4,"Bypass Transverse Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1L4Z4
3965,0D1L4ZL,"Bypass Transverse Colon to Transverse Colon, Percutaneous Endoscopic Approach",0D1L4ZL
3966,0D1L4ZM,"Bypass Transverse Colon to Descending Colon, Percutaneous Endoscopic Approach",0D1L4ZM
3967,0D1L4ZN,"Bypass Transverse Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1L4ZN
3968,0D1L874,"Bypass Transverse Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L874
3969,0D1L87L,"Bypass Transverse Colon to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L87L
3970,0D1L87M,"Bypass Transverse Colon to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L87M
3971,0D1L87N,"Bypass Transverse Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L87N
3972,0D1L8J4,"Bypass Transverse Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8J4
3973,0D1L8JL,"Bypass Transverse Colon to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8JL
3974,0D1L8JM,"Bypass Transverse Colon to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8JM
3975,0D1L8JN,"Bypass Transverse Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8JN
3976,0D1L8K4,"Bypass Transverse Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8K4
3977,0D1L8KL,"Bypass Transverse Colon to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8KL
3978,0D1L8KM,"Bypass Transverse Colon to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8KM
3979,0D1L8KN,"Bypass Transverse Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8KN
3980,0D1L8Z4,"Bypass Transverse Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1L8Z4
3981,0D1L8ZL,"Bypass Transverse Colon to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1L8ZL
3982,0D1L8ZM,"Bypass Transverse Colon to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1L8ZM
3983,0D1L8ZN,"Bypass Transverse Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1L8ZN
3984,0D1M074,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1M074
3985,0D1M07M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1M07M
3986,0D1M07N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1M07N
3987,0D1M07P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1M07P
3988,0D1M0J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1M0J4
3989,0D1M0JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Open Approach",0D1M0JM
3990,0D1M0JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1M0JN
3991,0D1M0JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Open Approach",0D1M0JP
3992,0D1M0K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1M0K4
3993,0D1M0KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1M0KM
3994,0D1M0KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1M0KN
3995,0D1M0KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1M0KP
3996,0D1M0Z4,"Bypass Descending Colon to Cutaneous, Open Approach",0D1M0Z4
3997,0D1M0ZM,"Bypass Descending Colon to Descending Colon, Open Approach",0D1M0ZM
3998,0D1M0ZN,"Bypass Descending Colon to Sigmoid Colon, Open Approach",0D1M0ZN
3999,0D1M0ZP,"Bypass Descending Colon to Rectum, Open Approach",0D1M0ZP
4000,0D1M3J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1M3J4
4001,0D1M474,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M474
4002,0D1M47M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47M
4004,0D1M47P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47P
4005,0D1M4J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4J4
4006,0D1M4JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JM
4008,0D1M4JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JP
4009,0D1M4K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4K4
4010,0D1M4KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KM
4012,0D1M4KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KP
4013,0D1M4Z4,"Bypass Descending Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1M4Z4
4014,0D1M4ZM,"Bypass Descending Colon to Descending Colon, Percutaneous Endoscopic Approach",0D1M4ZM
4016,0D1M4ZP,"Bypass Descending Colon to Rectum, Percutaneous Endoscopic Approach",0D1M4ZP
4017,0D1M874,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M874
4018,0D1M87M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87M
4020,0D1M87P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87P
4021,0D1M8J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8J4
4022,0D1M8JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JM
4024,0D1M8JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JP
4025,0D1M8K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8K4
4026,0D1M8KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KM
4028,0D1M8KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KP
4029,0D1M8Z4,"Bypass Descending Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1M8Z4
4030,0D1M8ZM,"Bypass Descending Colon to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1M8ZM
4032,0D1M8ZP,"Bypass Descending Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1M8ZP
4033,0D1N074,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1N074
4034,0D1N07N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1N07N
4035,0D1N07P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1N07P
4036,0D1N0J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1N0J4
4037,0D1N0JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1N0JN
4038,0D1N0JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Open Approach",0D1N0JP
4039,0D1N0K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1N0K4
4040,0D1N0KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1N0KN
4041,0D1N0KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1N0KP
4042,0D1N0Z4,"Bypass Sigmoid Colon to Cutaneous, Open Approach",0D1N0Z4
4043,0D1N0ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Open Approach",0D1N0ZN
4044,0D1N0ZP,"Bypass Sigmoid Colon to Rectum, Open Approach",0D1N0ZP
4048,0D1N47P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N47P
4051,0D1N4JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4JP
4054,0D1N4KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4KP
4057,0D1N4ZP,"Bypass Sigmoid Colon to Rectum, Percutaneous Endoscopic Approach",0D1N4ZP
4060,0D1N87P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N87P
4063,0D1N8JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8JP
4066,0D1N8KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8KP
4069,0D1N8ZP,"Bypass Sigmoid Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1N8ZP
4070,0D1607L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1607L
4071,0D160JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Open Approach",0D160JL
4072,0D160KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D160KL
4073,0D160ZL,"Bypass Stomach to Transverse Colon, Open Approach",0D160ZL
4074,0D1647L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1647L
4075,0D164JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D164JL
4076,0D164KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D164KL
4077,0D164ZL,"Bypass Stomach to Transverse Colon, Percutaneous Endoscopic Approach",0D164ZL
4078,0D1687L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1687L
4079,0D168JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D168JL
4080,0D168KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D168KL
4081,0D168ZL,"Bypass Stomach to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D168ZL
4082,0D1907L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1907L
4083,0D190JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Open Approach",0D190JL
4084,0D190KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D190KL
4085,0D190ZL,"Bypass Duodenum to Transverse Colon, Open Approach",0D190ZL
4086,0D1947L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1947L
4087,0D194JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D194JL
4088,0D194KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D194KL
4089,0D194ZL,"Bypass Duodenum to Transverse Colon, Percutaneous Endoscopic Approach",0D194ZL
4090,0D1987L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1987L
4091,0D198JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D198JL
4092,0D198KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D198KL
4093,0D198ZL,"Bypass Duodenum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D198ZL
4094,0T13078,"Bypass Right Kidney Pelvis to Colon with Autologous Tissue Substitute, Open Approach",0T13078
4095,0T130J8,"Bypass Right Kidney Pelvis to Colon with Synthetic Substitute, Open Approach",0T130J8
4096,0T130K8,"Bypass Right Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Open Approach",0T130K8
4097,0T130Z8,"Bypass Right Kidney Pelvis to Colon, Open Approach",0T130Z8
4098,0T13478,"Bypass Right Kidney Pelvis to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T13478
4099,0T134J8,"Bypass Right Kidney Pelvis to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T134J8
4100,0T134K8,"Bypass Right Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T134K8
4101,0T134Z8,"Bypass Right Kidney Pelvis to Colon, Percutaneous Endoscopic Approach",0T134Z8
4102,0T14078,"Bypass Left Kidney Pelvis to Colon with Autologous Tissue Substitute, Open Approach",0T14078
4103,0T140J8,"Bypass Left Kidney Pelvis to Colon with Synthetic Substitute, Open Approach",0T140J8
4104,0T140K8,"Bypass Left Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Open Approach",0T140K8
4105,0T140Z8,"Bypass Left Kidney Pelvis to Colon, Open Approach",0T140Z8
4106,0T14478,"Bypass Left Kidney Pelvis to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T14478
4107,0T144J8,"Bypass Left Kidney Pelvis to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T144J8
4108,0T144K8,"Bypass Left Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T144K8
4109,0T144Z8,"Bypass Left Kidney Pelvis to Colon, Percutaneous Endoscopic Approach",0T144Z8
4110,0T16078,"Bypass Right Ureter to Colon with Autologous Tissue Substitute, Open Approach",0T16078
4111,0T160J8,"Bypass Right Ureter to Colon with Synthetic Substitute, Open Approach",0T160J8
4112,0T160K8,"Bypass Right Ureter to Colon with Nonautologous Tissue Substitute, Open Approach",0T160K8
4113,0T160Z8,"Bypass Right Ureter to Colon, Open Approach",0T160Z8
4114,0T16478,"Bypass Right Ureter to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T16478
4115,0T164J8,"Bypass Right Ureter to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T164J8
