,concept_code_y,concept_name_y,opcs
6468,021V48R,"Bypass Superior Vena Cava to Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021V48R
6566,0BBC4ZX,"Excision of Right Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBC4ZX
6568,0BBD4ZX,"Excision of Right Middle Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBD4ZX
6570,0BBF4ZX,"Excision of Right Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBF4ZX
6572,0BBG4ZX,"Excision of Left Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBG4ZX
6576,0BBJ4ZX,"Excision of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBJ4ZX
6591,0BDC4ZX,"Extraction of Right Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDC4ZX
6592,0BDD4ZX,"Extraction of Right Middle Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDD4ZX
6593,0BDF4ZX,"Extraction of Right Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDF4ZX
6594,0BDG4ZX,"Extraction of Left Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDG4ZX
6595,0BDH4ZX,"Extraction of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0BDH4ZX
6596,0BDJ4ZX,"Extraction of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDJ4ZX
6597,0BDK4ZX,"Extraction of Right Lung, Percutaneous Endoscopic Approach, Diagnostic",0BDK4ZX
6598,0BDL4ZX,"Extraction of Left Lung, Percutaneous Endoscopic Approach, Diagnostic",0BDL4ZX
6599,0BDM4ZX,"Extraction of Bilateral Lungs, Percutaneous Endoscopic Approach, Diagnostic",0BDM4ZX
6727,021W0AP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach",021W0AP
6728,021W0AQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021W0AQ
6729,021W0AR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021W0AR
6733,021W0KP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",021W0KP
6734,021W0KQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021W0KQ
6735,021W0KR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021W0KR
6736,021W0ZP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk, Open Approach",021W0ZP
6737,021W0ZQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery, Open Approach",021W0ZQ
6738,021W0ZR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery, Open Approach",021W0ZR
6739,021W4AP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021W4AP
6740,021W4AQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021W4AQ
6741,021W4AR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021W4AR
6745,021W4KP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021W4KP
6746,021W4KQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021W4KQ
6747,021W4KR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021W4KR
6748,021W4ZP,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk, Percutaneous Endoscopic Approach",021W4ZP
6749,021W4ZQ,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery, Percutaneous Endoscopic Approach",021W4ZQ
6750,021W4ZR,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery, Percutaneous Endoscopic Approach",021W4ZR
6773,021X0KP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",021X0KP
6774,021X0KQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021X0KQ
6775,021X0KR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",021X0KR
6776,021X0ZP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk, Open Approach",021X0ZP
6777,021X0ZQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery, Open Approach",021X0ZQ
6778,021X0ZR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery, Open Approach",021X0ZR
6779,021X48P,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",021X48P
6780,021X48Q,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021X48Q
6781,021X48R,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021X48R
6782,021X4AP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021X4AP
6783,021X4AQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021X4AQ
6784,021X4AR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021X4AR
6788,021X4KP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021X4KP
6789,021X4KQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021X4KQ
6790,021X4KR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021X4KR
6791,021X4ZP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk, Percutaneous Endoscopic Approach",021X4ZP
6792,021X4ZQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery, Percutaneous Endoscopic Approach",021X4ZQ
6793,021X4ZR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery, Percutaneous Endoscopic Approach",021X4ZR
6794,021W08P,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Zooplastic Tissue, Open Approach",021W08P
6795,021W08Q,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Zooplastic Tissue, Open Approach",021W08Q
6796,021W08R,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Zooplastic Tissue, Open Approach",021W08R
6797,021W48P,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Zooplastic Tissue, Percutaneous Endoscopic Approach",021W48P
6798,021W48Q,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021W48Q
6799,021W48R,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021W48R
6800,021X08P,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Zooplastic Tissue, Open Approach",021X08P
6801,021X08Q,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Zooplastic Tissue, Open Approach",021X08Q
6802,021X08R,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Zooplastic Tissue, Open Approach",021X08R
6803,021X0AP,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach",021X0AP
6804,021X0AQ,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021X0AQ
6805,021X0AR,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",021X0AR
6811,021W09P,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Autologous Venous Tissue, Open Approach",021W09P
6812,021W09Q,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",021W09Q
6813,021W09R,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",021W09R
6814,021W49P,"Bypass Thoracic Aorta, Descending to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021W49P
6815,021W49Q,"Bypass Thoracic Aorta, Descending to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021W49Q
6816,021W49R,"Bypass Thoracic Aorta, Descending to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021W49R
6817,021X49P,"Bypass Thoracic Aorta, Ascending/Arch to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021X49P
6818,021X49Q,"Bypass Thoracic Aorta, Ascending/Arch to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021X49Q
6819,021X49R,"Bypass Thoracic Aorta, Ascending/Arch to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",021X49R
7433,0BB10ZX,"Excision of Trachea, Open Approach, Diagnostic",0BB10ZX
7434,0BB13ZX,"Excision of Trachea, Percutaneous Approach, Diagnostic",0BB13ZX
7435,0BB17ZX,"Excision of Trachea, Via Natural or Artificial Opening, Diagnostic",0BB17ZX
7436,0BB20ZX,"Excision of Carina, Open Approach, Diagnostic",0BB20ZX
7437,0BB23ZX,"Excision of Carina, Percutaneous Approach, Diagnostic",0BB23ZX
7438,0BB27ZX,"Excision of Carina, Via Natural or Artificial Opening, Diagnostic",0BB27ZX
7441,0BB14ZX,"Excision of Trachea, Percutaneous Endoscopic Approach, Diagnostic",0BB14ZX
7442,0BB18ZX,"Excision of Trachea, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB18ZX
7443,0BB24ZX,"Excision of Carina, Percutaneous Endoscopic Approach, Diagnostic",0BB24ZX
7444,0BB28ZX,"Excision of Carina, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB28ZX
7455,0BD14ZX,"Extraction of Trachea, Percutaneous Endoscopic Approach, Diagnostic",0BD14ZX
7456,0BD18ZX,"Extraction of Trachea, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD18ZX
7457,0BD24ZX,"Extraction of Carina, Percutaneous Endoscopic Approach, Diagnostic",0BD24ZX
7458,0BD28ZX,"Extraction of Carina, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD28ZX
8020,0BQ33ZZ,"Repair Right Main Bronchus, Percutaneous Approach",0BQ33ZZ
8021,0BQ34ZZ,"Repair Right Main Bronchus, Percutaneous Endoscopic Approach",0BQ34ZZ
8022,0BQ37ZZ,"Repair Right Main Bronchus, Via Natural or Artificial Opening",0BQ37ZZ
8023,0BQ38ZZ,"Repair Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ38ZZ
8025,0BQ43ZZ,"Repair Right Upper Lobe Bronchus, Percutaneous Approach",0BQ43ZZ
8026,0BQ44ZZ,"Repair Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BQ44ZZ
8027,0BQ47ZZ,"Repair Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0BQ47ZZ
8028,0BQ48ZZ,"Repair Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ48ZZ
8030,0BQ53ZZ,"Repair Right Middle Lobe Bronchus, Percutaneous Approach",0BQ53ZZ
8031,0BQ54ZZ,"Repair Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BQ54ZZ
8032,0BQ57ZZ,"Repair Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BQ57ZZ
8033,0BQ58ZZ,"Repair Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ58ZZ
8035,0BQ63ZZ,"Repair Right Lower Lobe Bronchus, Percutaneous Approach",0BQ63ZZ
8036,0BQ64ZZ,"Repair Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BQ64ZZ
8037,0BQ67ZZ,"Repair Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BQ67ZZ
8038,0BQ68ZZ,"Repair Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ68ZZ
8040,0BQ73ZZ,"Repair Left Main Bronchus, Percutaneous Approach",0BQ73ZZ
8041,0BQ74ZZ,"Repair Left Main Bronchus, Percutaneous Endoscopic Approach",0BQ74ZZ
8042,0BQ77ZZ,"Repair Left Main Bronchus, Via Natural or Artificial Opening",0BQ77ZZ
8043,0BQ78ZZ,"Repair Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ78ZZ
8045,0BQ83ZZ,"Repair Left Upper Lobe Bronchus, Percutaneous Approach",0BQ83ZZ
8046,0BQ84ZZ,"Repair Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BQ84ZZ
8047,0BQ87ZZ,"Repair Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BQ87ZZ
8048,0BQ88ZZ,"Repair Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ88ZZ
8050,0BQ93ZZ,"Repair Lingula Bronchus, Percutaneous Approach",0BQ93ZZ
8051,0BQ94ZZ,"Repair Lingula Bronchus, Percutaneous Endoscopic Approach",0BQ94ZZ
8052,0BQ97ZZ,"Repair Lingula Bronchus, Via Natural or Artificial Opening",0BQ97ZZ
8053,0BQ98ZZ,"Repair Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BQ98ZZ
8055,0BQB3ZZ,"Repair Left Lower Lobe Bronchus, Percutaneous Approach",0BQB3ZZ
8056,0BQB4ZZ,"Repair Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BQB4ZZ
8057,0BQB7ZZ,"Repair Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BQB7ZZ
8058,0BQB8ZZ,"Repair Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BQB8ZZ
8159,0BBD0ZZ,"Excision of Right Middle Lung Lobe, Open Approach",0BBD0ZZ
8160,0BBD3ZX,"Excision of Right Middle Lung Lobe, Percutaneous Approach, Diagnostic",0BBD3ZX
8161,0BBD3ZZ,"Excision of Right Middle Lung Lobe, Percutaneous Approach",0BBD3ZZ
8163,0BBD4ZZ,"Excision of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BBD4ZZ
8164,0BBD7ZX,"Excision of Right Middle Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBD7ZX
8165,0BBD7ZZ,"Excision of Right Middle Lung Lobe, Via Natural or Artificial Opening",0BBD7ZZ
8166,0BBD8ZX,"Excision of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBD8ZX
8167,0BBD8ZZ,"Excision of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBD8ZZ
8236,0BBC0ZZ,"Excision of Right Upper Lung Lobe, Open Approach",0BBC0ZZ
8237,0BBC3ZX,"Excision of Right Upper Lung Lobe, Percutaneous Approach, Diagnostic",0BBC3ZX
8238,0BBC3ZZ,"Excision of Right Upper Lung Lobe, Percutaneous Approach",0BBC3ZZ
8239,0BBC7ZX,"Excision of Right Upper Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBC7ZX
8240,0BBC7ZZ,"Excision of Right Upper Lung Lobe, Via Natural or Artificial Opening",0BBC7ZZ
8241,0BBF0ZZ,"Excision of Right Lower Lung Lobe, Open Approach",0BBF0ZZ
8242,0BBF3ZX,"Excision of Right Lower Lung Lobe, Percutaneous Approach, Diagnostic",0BBF3ZX
8243,0BBF3ZZ,"Excision of Right Lower Lung Lobe, Percutaneous Approach",0BBF3ZZ
8244,0BBF7ZX,"Excision of Right Lower Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBF7ZX
8245,0BBF7ZZ,"Excision of Right Lower Lung Lobe, Via Natural or Artificial Opening",0BBF7ZZ
8246,0BBG0ZZ,"Excision of Left Upper Lung Lobe, Open Approach",0BBG0ZZ
8247,0BBG3ZX,"Excision of Left Upper Lung Lobe, Percutaneous Approach, Diagnostic",0BBG3ZX
8248,0BBG3ZZ,"Excision of Left Upper Lung Lobe, Percutaneous Approach",0BBG3ZZ
8249,0BBG7ZX,"Excision of Left Upper Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBG7ZX
8250,0BBG7ZZ,"Excision of Left Upper Lung Lobe, Via Natural or Artificial Opening",0BBG7ZZ
8251,0BBJ0ZZ,"Excision of Left Lower Lung Lobe, Open Approach",0BBJ0ZZ
8252,0BBJ3ZX,"Excision of Left Lower Lung Lobe, Percutaneous Approach, Diagnostic",0BBJ3ZX
8253,0BBJ3ZZ,"Excision of Left Lower Lung Lobe, Percutaneous Approach",0BBJ3ZZ
8254,0BBJ7ZX,"Excision of Left Lower Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0BBJ7ZX
8255,0BBJ7ZZ,"Excision of Left Lower Lung Lobe, Via Natural or Artificial Opening",0BBJ7ZZ
8259,0BBC4ZZ,"Excision of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BBC4ZZ
8263,0BBF4ZZ,"Excision of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BBF4ZZ
8265,0BBG4ZZ,"Excision of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BBG4ZZ
8269,0BBJ4ZZ,"Excision of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BBJ4ZZ
8428,0BDC8ZX,"Extraction of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDC8ZX
8429,0BDD8ZX,"Extraction of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDD8ZX
8430,0BDF8ZX,"Extraction of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDF8ZX
8431,0BDG8ZX,"Extraction of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDG8ZX
8432,0BDH8ZX,"Extraction of Lung Lingula, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDH8ZX
8433,0BDJ8ZX,"Extraction of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDJ8ZX
8434,0BDK8ZX,"Extraction of Right Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDK8ZX
8435,0BDL8ZX,"Extraction of Left Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDL8ZX
8436,0BDM8ZX,"Extraction of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BDM8ZX
8549,0B734DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B734DZ
8550,0B734ZZ,"Dilation of Right Main Bronchus, Percutaneous Endoscopic Approach",0B734ZZ
8551,0B738DZ,"Dilation of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B738DZ
8552,0B738ZZ,"Dilation of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B738ZZ
8553,0B744DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B744DZ
8554,0B744ZZ,"Dilation of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B744ZZ
8555,0B748DZ,"Dilation of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B748DZ
8556,0B748ZZ,"Dilation of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B748ZZ
8557,0B754DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B754DZ
8558,0B754ZZ,"Dilation of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0B754ZZ
8559,0B758DZ,"Dilation of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B758DZ
8560,0B758ZZ,"Dilation of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B758ZZ
8561,0B764DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B764DZ
8562,0B764ZZ,"Dilation of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0B764ZZ
8563,0B768DZ,"Dilation of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B768DZ
8564,0B768ZZ,"Dilation of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B768ZZ
8565,0B774DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B774DZ
8566,0B774ZZ,"Dilation of Left Main Bronchus, Percutaneous Endoscopic Approach",0B774ZZ
8567,0B778DZ,"Dilation of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B778DZ
8568,0B778ZZ,"Dilation of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B778ZZ
8569,0B784DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B784DZ
8570,0B784ZZ,"Dilation of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B784ZZ
8571,0B788DZ,"Dilation of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B788DZ
8572,0B788ZZ,"Dilation of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B788ZZ
8573,0B794DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B794DZ
8574,0B794ZZ,"Dilation of Lingula Bronchus, Percutaneous Endoscopic Approach",0B794ZZ
8575,0B798DZ,"Dilation of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B798DZ
8576,0B798ZZ,"Dilation of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0B798ZZ
8577,0B7B4DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0B7B4DZ
8578,0B7B4ZZ,"Dilation of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0B7B4ZZ
8579,0B7B8DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0B7B8DZ
8580,0B7B8ZZ,"Dilation of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B7B8ZZ
8850,0BQC0ZZ,"Repair Right Upper Lung Lobe, Open Approach",0BQC0ZZ
8851,0BQC3ZZ,"Repair Right Upper Lung Lobe, Percutaneous Approach",0BQC3ZZ
8852,0BQC4ZZ,"Repair Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BQC4ZZ
8853,0BQC7ZZ,"Repair Right Upper Lung Lobe, Via Natural or Artificial Opening",0BQC7ZZ
8854,0BQC8ZZ,"Repair Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQC8ZZ
8855,0BQD0ZZ,"Repair Right Middle Lung Lobe, Open Approach",0BQD0ZZ
8856,0BQD3ZZ,"Repair Right Middle Lung Lobe, Percutaneous Approach",0BQD3ZZ
8857,0BQD4ZZ,"Repair Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BQD4ZZ
8858,0BQD7ZZ,"Repair Right Middle Lung Lobe, Via Natural or Artificial Opening",0BQD7ZZ
8859,0BQD8ZZ,"Repair Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQD8ZZ
8860,0BQF0ZZ,"Repair Right Lower Lung Lobe, Open Approach",0BQF0ZZ
8861,0BQF3ZZ,"Repair Right Lower Lung Lobe, Percutaneous Approach",0BQF3ZZ
8862,0BQF4ZZ,"Repair Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BQF4ZZ
8863,0BQF7ZZ,"Repair Right Lower Lung Lobe, Via Natural or Artificial Opening",0BQF7ZZ
8864,0BQF8ZZ,"Repair Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQF8ZZ
8865,0BQG0ZZ,"Repair Left Upper Lung Lobe, Open Approach",0BQG0ZZ
8866,0BQG3ZZ,"Repair Left Upper Lung Lobe, Percutaneous Approach",0BQG3ZZ
8867,0BQG4ZZ,"Repair Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BQG4ZZ
8868,0BQG7ZZ,"Repair Left Upper Lung Lobe, Via Natural or Artificial Opening",0BQG7ZZ
8869,0BQG8ZZ,"Repair Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQG8ZZ
8870,0BQH0ZZ,"Repair Lung Lingula, Open Approach",0BQH0ZZ
8871,0BQH3ZZ,"Repair Lung Lingula, Percutaneous Approach",0BQH3ZZ
8872,0BQH4ZZ,"Repair Lung Lingula, Percutaneous Endoscopic Approach",0BQH4ZZ
8873,0BQH7ZZ,"Repair Lung Lingula, Via Natural or Artificial Opening",0BQH7ZZ
8874,0BQH8ZZ,"Repair Lung Lingula, Via Natural or Artificial Opening Endoscopic",0BQH8ZZ
8875,0BQJ0ZZ,"Repair Left Lower Lung Lobe, Open Approach",0BQJ0ZZ
8876,0BQJ3ZZ,"Repair Left Lower Lung Lobe, Percutaneous Approach",0BQJ3ZZ
8877,0BQJ4ZZ,"Repair Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BQJ4ZZ
8878,0BQJ7ZZ,"Repair Left Lower Lung Lobe, Via Natural or Artificial Opening",0BQJ7ZZ
8879,0BQJ8ZZ,"Repair Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQJ8ZZ
8880,0BQK0ZZ,"Repair Right Lung, Open Approach",0BQK0ZZ
8881,0BQK3ZZ,"Repair Right Lung, Percutaneous Approach",0BQK3ZZ
8882,0BQK4ZZ,"Repair Right Lung, Percutaneous Endoscopic Approach",0BQK4ZZ
8883,0BQK7ZZ,"Repair Right Lung, Via Natural or Artificial Opening",0BQK7ZZ
8884,0BQK8ZZ,"Repair Right Lung, Via Natural or Artificial Opening Endoscopic",0BQK8ZZ
8885,0BQL0ZZ,"Repair Left Lung, Open Approach",0BQL0ZZ
8886,0BQL3ZZ,"Repair Left Lung, Percutaneous Approach",0BQL3ZZ
8887,0BQL4ZZ,"Repair Left Lung, Percutaneous Endoscopic Approach",0BQL4ZZ
8888,0BQL7ZZ,"Repair Left Lung, Via Natural or Artificial Opening",0BQL7ZZ
8889,0BQL8ZZ,"Repair Left Lung, Via Natural or Artificial Opening Endoscopic",0BQL8ZZ
8890,0BQM0ZZ,"Repair Bilateral Lungs, Open Approach",0BQM0ZZ
8891,0BQM3ZZ,"Repair Bilateral Lungs, Percutaneous Approach",0BQM3ZZ
8892,0BQM4ZZ,"Repair Bilateral Lungs, Percutaneous Endoscopic Approach",0BQM4ZZ
8893,0BQM7ZZ,"Repair Bilateral Lungs, Via Natural or Artificial Opening",0BQM7ZZ
8894,0BQM8ZZ,"Repair Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0BQM8ZZ
