,concept_code_y,concept_name_y,opcs
7193,DG001ZZ,Beam Radiation of Pituitary Gland using Photons 1 - 10 MeV,DG001ZZ
7194,DG002ZZ,Beam Radiation of Pituitary Gland using Photons >10 MeV,DG002ZZ
7195,DG011ZZ,Beam Radiation of Pineal Body using Photons 1 - 10 MeV,DG011ZZ
7196,DG051ZZ,Beam Radiation of Thyroid using Photons 1 - 10 MeV,DG051ZZ
7197,DH062ZZ,Beam Radiation of Chest Skin using Photons >10 MeV,DH062ZZ
7198,DH071ZZ,Beam Radiation of Back Skin using Photons 1 - 10 MeV,DH071ZZ
7199,DH072ZZ,Beam Radiation of Back Skin using Photons >10 MeV,DH072ZZ
7200,DH0B1ZZ,Beam Radiation of Leg Skin using Photons 1 - 10 MeV,DH0B1ZZ
7201,DH0B2ZZ,Beam Radiation of Leg Skin using Photons >10 MeV,DH0B2ZZ
7202,DM001ZZ,Beam Radiation of Left Breast using Photons 1 - 10 MeV,DM001ZZ
7203,DM012ZZ,Beam Radiation of Right Breast using Photons >10 MeV,DM012ZZ
7204,DP021ZZ,Beam Radiation of Maxilla using Photons 1 - 10 MeV,DP021ZZ
7205,DP041ZZ,Beam Radiation of Sternum using Photons 1 - 10 MeV,DP041ZZ
7206,DP051ZZ,Beam Radiation of Rib(s) using Photons 1 - 10 MeV,DP051ZZ
7207,DP061ZZ,Beam Radiation of Humerus using Photons 1 - 10 MeV,DP061ZZ
7208,DP062ZZ,Beam Radiation of Humerus using Photons >10 MeV,DP062ZZ
7209,DP071ZZ,Beam Radiation of Radius/Ulna using Photons 1 - 10 MeV,DP071ZZ
7210,DP091ZZ,Beam Radiation of Femur using Photons 1 - 10 MeV,DP091ZZ
7211,DP092ZZ,Beam Radiation of Femur using Photons >10 MeV,DP092ZZ
7212,DP0B2ZZ,Beam Radiation of Tibia/Fibula using Photons >10 MeV,DP0B2ZZ
7213,DP0C1ZZ,Beam Radiation of Other Bone using Photons 1 - 10 MeV,DP0C1ZZ
7214,DP0C2ZZ,Beam Radiation of Other Bone using Photons >10 MeV,DP0C2ZZ
7215,DT001ZZ,Beam Radiation of Kidney using Photons 1 - 10 MeV,DT001ZZ
7216,DT002ZZ,Beam Radiation of Kidney using Photons >10 MeV,DT002ZZ
7217,DT022ZZ,Beam Radiation of Bladder using Photons >10 MeV,DT022ZZ
7218,DV002ZZ,Beam Radiation of Prostate using Photons >10 MeV,DV002ZZ
7219,DV011ZZ,Beam Radiation of Testis using Photons 1 - 10 MeV,DV011ZZ
7220,DW012ZZ,Beam Radiation of Head and Neck using Photons >10 MeV,DW012ZZ
7221,DW022ZZ,Beam Radiation of Chest using Photons >10 MeV,DW022ZZ
7222,DW041ZZ,Beam Radiation of Hemibody using Photons 1 - 10 MeV,DW041ZZ
7223,DW061ZZ,Beam Radiation of Pelvic Region using Photons 1 - 10 MeV,DW061ZZ
7224,D0002ZZ,Beam Radiation of Brain using Photons >10 MeV,D0002ZZ
7225,D0012ZZ,Beam Radiation of Brain Stem using Photons >10 MeV,D0012ZZ
7226,D7002ZZ,Beam Radiation of Bone Marrow using Photons >10 MeV,D7002ZZ
7227,D7021ZZ,Beam Radiation of Spleen using Photons 1 - 10 MeV,D7021ZZ
7228,D7031ZZ,Beam Radiation of Neck Lymphatics using Photons 1 - 10 MeV,D7031ZZ
7229,D7071ZZ,Beam Radiation of Pelvis Lymphatics using Photons 1 - 10 MeV,D7071ZZ
7230,D8002ZZ,Beam Radiation of Eye using Photons >10 MeV,D8002ZZ
7231,D9001ZZ,Beam Radiation of Ear using Photons 1 - 10 MeV,D9001ZZ
7232,D9011ZZ,Beam Radiation of Nose using Photons 1 - 10 MeV,D9011ZZ
7233,D9012ZZ,Beam Radiation of Nose using Photons >10 MeV,D9012ZZ
7234,D9031ZZ,Beam Radiation of Hypopharynx using Photons 1 - 10 MeV,D9031ZZ
7235,D9041ZZ,Beam Radiation of Mouth using Photons 1 - 10 MeV,D9041ZZ
7236,D9081ZZ,Beam Radiation of Hard Palate using Photons 1 - 10 MeV,D9081ZZ
7237,D9082ZZ,Beam Radiation of Hard Palate using Photons >10 MeV,D9082ZZ
7238,D9091ZZ,Beam Radiation of Soft Palate using Photons 1 - 10 MeV,D9091ZZ
7239,D90B2ZZ,Beam Radiation of Larynx using Photons >10 MeV,D90B2ZZ
7240,D90D1ZZ,Beam Radiation of Nasopharynx using Photons 1 - 10 MeV,D90D1ZZ
7241,D90D2ZZ,Beam Radiation of Nasopharynx using Photons >10 MeV,D90D2ZZ
7242,D90F1ZZ,Beam Radiation of Oropharynx using Photons 1 - 10 MeV,D90F1ZZ
7243,DB001ZZ,Beam Radiation of Trachea using Photons 1 - 10 MeV,DB001ZZ
7244,DB011ZZ,Beam Radiation of Bronchus using Photons 1 - 10 MeV,DB011ZZ
7245,DB021ZZ,Beam Radiation of Lung using Photons 1 - 10 MeV,DB021ZZ
7246,DB022ZZ,Beam Radiation of Lung using Photons >10 MeV,DB022ZZ
7247,DB061ZZ,Beam Radiation of Mediastinum using Photons 1 - 10 MeV,DB061ZZ
7248,DB062ZZ,Beam Radiation of Mediastinum using Photons >10 MeV,DB062ZZ
7249,DB072ZZ,Beam Radiation of Chest Wall using Photons >10 MeV,DB072ZZ
7250,DD001ZZ,Beam Radiation of Esophagus using Photons 1 - 10 MeV,DD001ZZ
7251,DD012ZZ,Beam Radiation of Stomach using Photons >10 MeV,DD012ZZ
7254,DF002ZZ,Beam Radiation of Liver using Photons >10 MeV,DF002ZZ
7255,DF021ZZ,Beam Radiation of Bile Ducts using Photons 1 - 10 MeV,DF021ZZ
7256,DF022ZZ,Beam Radiation of Bile Ducts using Photons >10 MeV,DF022ZZ
7257,DF032ZZ,Beam Radiation of Pancreas using Photons >10 MeV,DF032ZZ
7258,DG021ZZ,Beam Radiation of Adrenal Glands using Photons 1 - 10 MeV,DG021ZZ
7259,DG022ZZ,Beam Radiation of Adrenal Glands using Photons >10 MeV,DG022ZZ
7260,DG052ZZ,Beam Radiation of Thyroid using Photons >10 MeV,DG052ZZ
7261,DH021ZZ,Beam Radiation of Face Skin using Photons 1 - 10 MeV,DH021ZZ
7262,DH031ZZ,Beam Radiation of Neck Skin using Photons 1 - 10 MeV,DH031ZZ
7263,DH041ZZ,Beam Radiation of Arm Skin using Photons 1 - 10 MeV,DH041ZZ
7264,DH061ZZ,Beam Radiation of Chest Skin using Photons 1 - 10 MeV,DH061ZZ
7265,DH081ZZ,Beam Radiation of Abdomen Skin using Photons 1 - 10 MeV,DH081ZZ
7266,DH092ZZ,Beam Radiation of Buttock Skin using Photons >10 MeV,DH092ZZ
7267,DM002ZZ,Beam Radiation of Left Breast using Photons >10 MeV,DM002ZZ
7268,DM011ZZ,Beam Radiation of Right Breast using Photons 1 - 10 MeV,DM011ZZ
7269,DP001ZZ,Beam Radiation of Skull using Photons 1 - 10 MeV,DP001ZZ
7270,DP002ZZ,Beam Radiation of Skull using Photons >10 MeV,DP002ZZ
7271,DP022ZZ,Beam Radiation of Maxilla using Photons >10 MeV,DP022ZZ
7272,DP031ZZ,Beam Radiation of Mandible using Photons 1 - 10 MeV,DP031ZZ
7273,DP052ZZ,Beam Radiation of Rib(s) using Photons >10 MeV,DP052ZZ
7274,DP072ZZ,Beam Radiation of Radius/Ulna using Photons >10 MeV,DP072ZZ
7275,DP081ZZ,Beam Radiation of Pelvic Bones using Photons 1 - 10 MeV,DP081ZZ
7276,DP082ZZ,Beam Radiation of Pelvic Bones using Photons >10 MeV,DP082ZZ
7277,DP0B1ZZ,Beam Radiation of Tibia/Fibula using Photons 1 - 10 MeV,DP0B1ZZ
7278,DT021ZZ,Beam Radiation of Bladder using Photons 1 - 10 MeV,DT021ZZ
7279,DU002ZZ,Beam Radiation of Ovary using Photons >10 MeV,DU002ZZ
7280,DU011ZZ,Beam Radiation of Cervix using Photons 1 - 10 MeV,DU011ZZ
7281,DU022ZZ,Beam Radiation of Uterus using Photons >10 MeV,DU022ZZ
7282,DV001ZZ,Beam Radiation of Prostate using Photons 1 - 10 MeV,DV001ZZ
7283,DW011ZZ,Beam Radiation of Head and Neck using Photons 1 - 10 MeV,DW011ZZ
7284,DW021ZZ,Beam Radiation of Chest using Photons 1 - 10 MeV,DW021ZZ
7285,DW031ZZ,Beam Radiation of Abdomen using Photons 1 - 10 MeV,DW031ZZ
7286,DW032ZZ,Beam Radiation of Abdomen using Photons >10 MeV,DW032ZZ
7287,DW042ZZ,Beam Radiation of Hemibody using Photons >10 MeV,DW042ZZ
7288,DW062ZZ,Beam Radiation of Pelvic Region using Photons >10 MeV,DW062ZZ
7289,D0000ZZ,Beam Radiation of Brain using Photons <1 MeV,D0000ZZ
7291,D0003ZZ,Beam Radiation of Brain using Electrons,D0003ZZ
7292,D0010ZZ,Beam Radiation of Brain Stem using Photons <1 MeV,D0010ZZ
7294,D0013ZZ,Beam Radiation of Brain Stem using Electrons,D0013ZZ
7295,D0060ZZ,Beam Radiation of Spinal Cord using Photons <1 MeV,D0060ZZ
7297,D0063ZZ,Beam Radiation of Spinal Cord using Electrons,D0063ZZ
7298,D0070ZZ,Beam Radiation of Peripheral Nerve using Photons <1 MeV,D0070ZZ
7299,D0071ZZ,Beam Radiation of Peripheral Nerve using Photons 1 - 10 MeV,D0071ZZ
7301,D0073ZZ,Beam Radiation of Peripheral Nerve using Electrons,D0073ZZ
7302,D7000ZZ,Beam Radiation of Bone Marrow using Photons <1 MeV,D7000ZZ
7304,D7003ZZ,Beam Radiation of Bone Marrow using Electrons,D7003ZZ
7305,D7010ZZ,Beam Radiation of Thymus using Photons <1 MeV,D7010ZZ
7306,D7012ZZ,Beam Radiation of Thymus using Photons >10 MeV,D7012ZZ
7308,D7013ZZ,Beam Radiation of Thymus using Electrons,D7013ZZ
7309,D7020ZZ,Beam Radiation of Spleen using Photons <1 MeV,D7020ZZ
7311,D7023ZZ,Beam Radiation of Spleen using Electrons,D7023ZZ
7312,D7030ZZ,Beam Radiation of Neck Lymphatics using Photons <1 MeV,D7030ZZ
7314,D7033ZZ,Beam Radiation of Neck Lymphatics using Electrons,D7033ZZ
7315,D7040ZZ,Beam Radiation of Axillary Lymphatics using Photons <1 MeV,D7040ZZ
7317,D7043ZZ,Beam Radiation of Axillary Lymphatics using Electrons,D7043ZZ
7318,D7050ZZ,Beam Radiation of Thorax Lymphatics using Photons <1 MeV,D7050ZZ
7320,D7053ZZ,Beam Radiation of Thorax Lymphatics using Electrons,D7053ZZ
7321,D7060ZZ,Beam Radiation of Abdomen Lymphatics using Photons <1 MeV,D7060ZZ
7323,D7063ZZ,Beam Radiation of Abdomen Lymphatics using Electrons,D7063ZZ
7324,D7070ZZ,Beam Radiation of Pelvis Lymphatics using Photons <1 MeV,D7070ZZ
7326,D7073ZZ,Beam Radiation of Pelvis Lymphatics using Electrons,D7073ZZ
7327,D7080ZZ,Beam Radiation of Inguinal Lymphatics using Photons <1 MeV,D7080ZZ
7329,D7083ZZ,Beam Radiation of Inguinal Lymphatics using Electrons,D7083ZZ
7330,D8000ZZ,Beam Radiation of Eye using Photons <1 MeV,D8000ZZ
7332,D8003ZZ,Beam Radiation of Eye using Electrons,D8003ZZ
7333,D9000ZZ,Beam Radiation of Ear using Photons <1 MeV,D9000ZZ
7334,D9002ZZ,Beam Radiation of Ear using Photons >10 MeV,D9002ZZ
7336,D9003ZZ,Beam Radiation of Ear using Electrons,D9003ZZ
7337,D9010ZZ,Beam Radiation of Nose using Photons <1 MeV,D9010ZZ
7339,D9013ZZ,Beam Radiation of Nose using Electrons,D9013ZZ
7340,D9030ZZ,Beam Radiation of Hypopharynx using Photons <1 MeV,D9030ZZ
7341,D9032ZZ,Beam Radiation of Hypopharynx using Photons >10 MeV,D9032ZZ
7343,D9033ZZ,Beam Radiation of Hypopharynx using Electrons,D9033ZZ
7344,D9040ZZ,Beam Radiation of Mouth using Photons <1 MeV,D9040ZZ
7345,D9042ZZ,Beam Radiation of Mouth using Photons >10 MeV,D9042ZZ
7347,D9043ZZ,Beam Radiation of Mouth using Electrons,D9043ZZ
7348,D9050ZZ,Beam Radiation of Tongue using Photons <1 MeV,D9050ZZ
7350,D9053ZZ,Beam Radiation of Tongue using Electrons,D9053ZZ
7351,D9060ZZ,Beam Radiation of Salivary Glands using Photons <1 MeV,D9060ZZ
7352,D9062ZZ,Beam Radiation of Salivary Glands using Photons >10 MeV,D9062ZZ
7354,D9063ZZ,Beam Radiation of Salivary Glands using Electrons,D9063ZZ
7355,D9070ZZ,Beam Radiation of Sinuses using Photons <1 MeV,D9070ZZ
7357,D9073ZZ,Beam Radiation of Sinuses using Electrons,D9073ZZ
7358,D9080ZZ,Beam Radiation of Hard Palate using Photons <1 MeV,D9080ZZ
7360,D9083ZZ,Beam Radiation of Hard Palate using Electrons,D9083ZZ
7361,D9090ZZ,Beam Radiation of Soft Palate using Photons <1 MeV,D9090ZZ
7363,D9093ZZ,Beam Radiation of Soft Palate using Electrons,D9093ZZ
7364,D90B0ZZ,Beam Radiation of Larynx using Photons <1 MeV,D90B0ZZ
7366,D90B3ZZ,Beam Radiation of Larynx using Electrons,D90B3ZZ
7367,D90D0ZZ,Beam Radiation of Nasopharynx using Photons <1 MeV,D90D0ZZ
7369,D90D3ZZ,Beam Radiation of Nasopharynx using Electrons,D90D3ZZ
7370,D90F0ZZ,Beam Radiation of Oropharynx using Photons <1 MeV,D90F0ZZ
7371,D90F2ZZ,Beam Radiation of Oropharynx using Photons >10 MeV,D90F2ZZ
7373,D90F3ZZ,Beam Radiation of Oropharynx using Electrons,D90F3ZZ
7374,DB000ZZ,Beam Radiation of Trachea using Photons <1 MeV,DB000ZZ
7376,DB003ZZ,Beam Radiation of Trachea using Electrons,DB003ZZ
7377,DB010ZZ,Beam Radiation of Bronchus using Photons <1 MeV,DB010ZZ
7379,DB013ZZ,Beam Radiation of Bronchus using Electrons,DB013ZZ
7380,DB020ZZ,Beam Radiation of Lung using Photons <1 MeV,DB020ZZ
7382,DB023ZZ,Beam Radiation of Lung using Electrons,DB023ZZ
7383,DB050ZZ,Beam Radiation of Pleura using Photons <1 MeV,DB050ZZ
7385,DB053ZZ,Beam Radiation of Pleura using Electrons,DB053ZZ
7386,DB060ZZ,Beam Radiation of Mediastinum using Photons <1 MeV,DB060ZZ
7388,DB063ZZ,Beam Radiation of Mediastinum using Electrons,DB063ZZ
7389,DB070ZZ,Beam Radiation of Chest Wall using Photons <1 MeV,DB070ZZ
7391,DB073ZZ,Beam Radiation of Chest Wall using Electrons,DB073ZZ
7392,DB080ZZ,Beam Radiation of Diaphragm using Photons <1 MeV,DB080ZZ
7393,DB081ZZ,Beam Radiation of Diaphragm using Photons 1 - 10 MeV,DB081ZZ
7394,DB082ZZ,Beam Radiation of Diaphragm using Photons >10 MeV,DB082ZZ
7396,DB083ZZ,Beam Radiation of Diaphragm using Electrons,DB083ZZ
7397,DD000ZZ,Beam Radiation of Esophagus using Photons <1 MeV,DD000ZZ
7399,DD003ZZ,Beam Radiation of Esophagus using Electrons,DD003ZZ
7400,DD010ZZ,Beam Radiation of Stomach using Photons <1 MeV,DD010ZZ
7402,DD013ZZ,Beam Radiation of Stomach using Electrons,DD013ZZ
7403,DD020ZZ,Beam Radiation of Duodenum using Photons <1 MeV,DD020ZZ
7404,DD022ZZ,Beam Radiation of Duodenum using Photons >10 MeV,DD022ZZ
7406,DD023ZZ,Beam Radiation of Duodenum using Electrons,DD023ZZ
7407,DD030ZZ,Beam Radiation of Jejunum using Photons <1 MeV,DD030ZZ
7408,DD031ZZ,Beam Radiation of Jejunum using Photons 1 - 10 MeV,DD031ZZ
7409,DD032ZZ,Beam Radiation of Jejunum using Photons >10 MeV,DD032ZZ
7411,DD033ZZ,Beam Radiation of Jejunum using Electrons,DD033ZZ
7412,DD040ZZ,Beam Radiation of Ileum using Photons <1 MeV,DD040ZZ
7413,DD041ZZ,Beam Radiation of Ileum using Photons 1 - 10 MeV,DD041ZZ
7414,DD042ZZ,Beam Radiation of Ileum using Photons >10 MeV,DD042ZZ
7416,DD043ZZ,Beam Radiation of Ileum using Electrons,DD043ZZ
7423,DF000ZZ,Beam Radiation of Liver using Photons <1 MeV,DF000ZZ
7425,DF003ZZ,Beam Radiation of Liver using Electrons,DF003ZZ
7426,DF010ZZ,Beam Radiation of Gallbladder using Photons <1 MeV,DF010ZZ
7427,DF011ZZ,Beam Radiation of Gallbladder using Photons 1 - 10 MeV,DF011ZZ
7428,DF012ZZ,Beam Radiation of Gallbladder using Photons >10 MeV,DF012ZZ
7430,DF013ZZ,Beam Radiation of Gallbladder using Electrons,DF013ZZ
7431,DF020ZZ,Beam Radiation of Bile Ducts using Photons <1 MeV,DF020ZZ
7433,DF023ZZ,Beam Radiation of Bile Ducts using Electrons,DF023ZZ
7434,DF030ZZ,Beam Radiation of Pancreas using Photons <1 MeV,DF030ZZ
7436,DF033ZZ,Beam Radiation of Pancreas using Electrons,DF033ZZ
7437,DG000ZZ,Beam Radiation of Pituitary Gland using Photons <1 MeV,DG000ZZ
7439,DG003ZZ,Beam Radiation of Pituitary Gland using Electrons,DG003ZZ
7440,DG010ZZ,Beam Radiation of Pineal Body using Photons <1 MeV,DG010ZZ
7441,DG012ZZ,Beam Radiation of Pineal Body using Photons >10 MeV,DG012ZZ
7443,DG013ZZ,Beam Radiation of Pineal Body using Electrons,DG013ZZ
7444,DG020ZZ,Beam Radiation of Adrenal Glands using Photons <1 MeV,DG020ZZ
7446,DG023ZZ,Beam Radiation of Adrenal Glands using Electrons,DG023ZZ
7447,DG040ZZ,Beam Radiation of Parathyroid Glands using Photons <1 MeV,DG040ZZ
7448,DG041ZZ,Beam Radiation of Parathyroid Glands using Photons 1 - 10 MeV,DG041ZZ
7449,DG042ZZ,Beam Radiation of Parathyroid Glands using Photons >10 MeV,DG042ZZ
7451,DG043ZZ,Beam Radiation of Parathyroid Glands using Electrons,DG043ZZ
7452,DG050ZZ,Beam Radiation of Thyroid using Photons <1 MeV,DG050ZZ
7454,DG053ZZ,Beam Radiation of Thyroid using Electrons,DG053ZZ
7455,DH020ZZ,Beam Radiation of Face Skin using Photons <1 MeV,DH020ZZ
7456,DH022ZZ,Beam Radiation of Face Skin using Photons >10 MeV,DH022ZZ
7458,DH023ZZ,Beam Radiation of Face Skin using Electrons,DH023ZZ
7459,DH030ZZ,Beam Radiation of Neck Skin using Photons <1 MeV,DH030ZZ
7460,DH032ZZ,Beam Radiation of Neck Skin using Photons >10 MeV,DH032ZZ
7462,DH033ZZ,Beam Radiation of Neck Skin using Electrons,DH033ZZ
7463,DH040ZZ,Beam Radiation of Arm Skin using Photons <1 MeV,DH040ZZ
7464,DH042ZZ,Beam Radiation of Arm Skin using Photons >10 MeV,DH042ZZ
7466,DH043ZZ,Beam Radiation of Arm Skin using Electrons,DH043ZZ
7467,DH060ZZ,Beam Radiation of Chest Skin using Photons <1 MeV,DH060ZZ
7469,DH063ZZ,Beam Radiation of Chest Skin using Electrons,DH063ZZ
7470,DH070ZZ,Beam Radiation of Back Skin using Photons <1 MeV,DH070ZZ
7472,DH073ZZ,Beam Radiation of Back Skin using Electrons,DH073ZZ
7473,DH080ZZ,Beam Radiation of Abdomen Skin using Photons <1 MeV,DH080ZZ
7474,DH082ZZ,Beam Radiation of Abdomen Skin using Photons >10 MeV,DH082ZZ
7476,DH083ZZ,Beam Radiation of Abdomen Skin using Electrons,DH083ZZ
7477,DH090ZZ,Beam Radiation of Buttock Skin using Photons <1 MeV,DH090ZZ
7478,DH091ZZ,Beam Radiation of Buttock Skin using Photons 1 - 10 MeV,DH091ZZ
7480,DH093ZZ,Beam Radiation of Buttock Skin using Electrons,DH093ZZ
7481,DH0B0ZZ,Beam Radiation of Leg Skin using Photons <1 MeV,DH0B0ZZ
7483,DH0B3ZZ,Beam Radiation of Leg Skin using Electrons,DH0B3ZZ
7484,DM000ZZ,Beam Radiation of Left Breast using Photons <1 MeV,DM000ZZ
7486,DM003ZZ,Beam Radiation of Left Breast using Electrons,DM003ZZ
7487,DM010ZZ,Beam Radiation of Right Breast using Photons <1 MeV,DM010ZZ
7489,DM013ZZ,Beam Radiation of Right Breast using Electrons,DM013ZZ
7490,DP000ZZ,Beam Radiation of Skull using Photons <1 MeV,DP000ZZ
7492,DP003ZZ,Beam Radiation of Skull using Electrons,DP003ZZ
7493,DP020ZZ,Beam Radiation of Maxilla using Photons <1 MeV,DP020ZZ
7495,DP023ZZ,Beam Radiation of Maxilla using Electrons,DP023ZZ
7496,DP030ZZ,Beam Radiation of Mandible using Photons <1 MeV,DP030ZZ
7497,DP032ZZ,Beam Radiation of Mandible using Photons >10 MeV,DP032ZZ
7499,DP033ZZ,Beam Radiation of Mandible using Electrons,DP033ZZ
7500,DP040ZZ,Beam Radiation of Sternum using Photons <1 MeV,DP040ZZ
7501,DP042ZZ,Beam Radiation of Sternum using Photons >10 MeV,DP042ZZ
7503,DP043ZZ,Beam Radiation of Sternum using Electrons,DP043ZZ
7504,DP050ZZ,Beam Radiation of Rib(s) using Photons <1 MeV,DP050ZZ
7506,DP053ZZ,Beam Radiation of Rib(s) using Electrons,DP053ZZ
7507,DP060ZZ,Beam Radiation of Humerus using Photons <1 MeV,DP060ZZ
7509,DP063ZZ,Beam Radiation of Humerus using Electrons,DP063ZZ
7510,DP070ZZ,Beam Radiation of Radius/Ulna using Photons <1 MeV,DP070ZZ
7512,DP073ZZ,Beam Radiation of Radius/Ulna using Electrons,DP073ZZ
7513,DP080ZZ,Beam Radiation of Pelvic Bones using Photons <1 MeV,DP080ZZ
7515,DP083ZZ,Beam Radiation of Pelvic Bones using Electrons,DP083ZZ
7516,DP090ZZ,Beam Radiation of Femur using Photons <1 MeV,DP090ZZ
7518,DP093ZZ,Beam Radiation of Femur using Electrons,DP093ZZ
7519,DP0B0ZZ,Beam Radiation of Tibia/Fibula using Photons <1 MeV,DP0B0ZZ
7521,DP0B3ZZ,Beam Radiation of Tibia/Fibula using Electrons,DP0B3ZZ
7522,DP0C0ZZ,Beam Radiation of Other Bone using Photons <1 MeV,DP0C0ZZ
7524,DP0C3ZZ,Beam Radiation of Other Bone using Electrons,DP0C3ZZ
7525,DT000ZZ,Beam Radiation of Kidney using Photons <1 MeV,DT000ZZ
7527,DT003ZZ,Beam Radiation of Kidney using Electrons,DT003ZZ
7528,DT010ZZ,Beam Radiation of Ureter using Photons <1 MeV,DT010ZZ
7529,DT011ZZ,Beam Radiation of Ureter using Photons 1 - 10 MeV,DT011ZZ
7530,DT012ZZ,Beam Radiation of Ureter using Photons >10 MeV,DT012ZZ
7532,DT013ZZ,Beam Radiation of Ureter using Electrons,DT013ZZ
7533,DT020ZZ,Beam Radiation of Bladder using Photons <1 MeV,DT020ZZ
7535,DT023ZZ,Beam Radiation of Bladder using Electrons,DT023ZZ
7536,DT030ZZ,Beam Radiation of Urethra using Photons <1 MeV,DT030ZZ
7537,DT031ZZ,Beam Radiation of Urethra using Photons 1 - 10 MeV,DT031ZZ
7538,DT032ZZ,Beam Radiation of Urethra using Photons >10 MeV,DT032ZZ
7540,DT033ZZ,Beam Radiation of Urethra using Electrons,DT033ZZ
7541,DU000ZZ,Beam Radiation of Ovary using Photons <1 MeV,DU000ZZ
7542,DU001ZZ,Beam Radiation of Ovary using Photons 1 - 10 MeV,DU001ZZ
7544,DU003ZZ,Beam Radiation of Ovary using Electrons,DU003ZZ
7545,DU010ZZ,Beam Radiation of Cervix using Photons <1 MeV,DU010ZZ
7547,DU013ZZ,Beam Radiation of Cervix using Electrons,DU013ZZ
7548,DU020ZZ,Beam Radiation of Uterus using Photons <1 MeV,DU020ZZ
7550,DU023ZZ,Beam Radiation of Uterus using Electrons,DU023ZZ
7551,DV000ZZ,Beam Radiation of Prostate using Photons <1 MeV,DV000ZZ
7553,DV003ZZ,Beam Radiation of Prostate using Electrons,DV003ZZ
7554,DV010ZZ,Beam Radiation of Testis using Photons <1 MeV,DV010ZZ
7555,DV012ZZ,Beam Radiation of Testis using Photons >10 MeV,DV012ZZ
7557,DV013ZZ,Beam Radiation of Testis using Electrons,DV013ZZ
7558,DW010ZZ,Beam Radiation of Head and Neck using Photons <1 MeV,DW010ZZ
7560,DW013ZZ,Beam Radiation of Head and Neck using Electrons,DW013ZZ
7561,DW020ZZ,Beam Radiation of Chest using Photons <1 MeV,DW020ZZ
7563,DW023ZZ,Beam Radiation of Chest using Electrons,DW023ZZ
7564,DW030ZZ,Beam Radiation of Abdomen using Photons <1 MeV,DW030ZZ
7566,DW033ZZ,Beam Radiation of Abdomen using Electrons,DW033ZZ
7567,DW040ZZ,Beam Radiation of Hemibody using Photons <1 MeV,DW040ZZ
7569,DW043ZZ,Beam Radiation of Hemibody using Electrons,DW043ZZ
7570,DW050ZZ,Beam Radiation of Whole Body using Photons <1 MeV,DW050ZZ
7571,DW051ZZ,Beam Radiation of Whole Body using Photons 1 - 10 MeV,DW051ZZ
7572,DW052ZZ,Beam Radiation of Whole Body using Photons >10 MeV,DW052ZZ
7573,DW060ZZ,Beam Radiation of Pelvic Region using Photons <1 MeV,DW060ZZ
7575,DW063ZZ,Beam Radiation of Pelvic Region using Electrons,DW063ZZ
7579,DB024ZZ,"Beam Radiation of Lung using Heavy Particles (Protons,Ions)",DB024ZZ
7580,DB025ZZ,Beam Radiation of Lung using Neutrons,DB025ZZ
7581,DB054ZZ,"Beam Radiation of Pleura using Heavy Particles (Protons,Ions)",DB054ZZ
7582,DB051ZZ,Beam Radiation of Pleura using Photons 1 - 10 MeV,DB051ZZ
7583,DB055ZZ,Beam Radiation of Pleura using Neutrons,DB055ZZ
7584,DB064ZZ,"Beam Radiation of Mediastinum using Heavy Particles (Protons,Ions)",DB064ZZ
7585,DB065ZZ,Beam Radiation of Mediastinum using Neutrons,DB065ZZ
7586,DB074ZZ,"Beam Radiation of Chest Wall using Heavy Particles (Protons,Ions)",DB074ZZ
7587,DB075ZZ,Beam Radiation of Chest Wall using Neutrons,DB075ZZ
