,concept_code_y,concept_name_y,opcs
4078,0D1M074,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1M074
4079,0D1M07M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1M07M
4080,0D1M07N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1M07N
4081,0D1M07P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1M07P
4082,0D1M0J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1M0J4
4083,0D1M0JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Open Approach",0D1M0JM
4084,0D1M0JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1M0JN
4085,0D1M0JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Open Approach",0D1M0JP
4086,0D1M0K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1M0K4
4087,0D1M0KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1M0KM
4088,0D1M0KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1M0KN
4089,0D1M0KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1M0KP
4090,0D1M0Z4,"Bypass Descending Colon to Cutaneous, Open Approach",0D1M0Z4
4091,0D1M0ZM,"Bypass Descending Colon to Descending Colon, Open Approach",0D1M0ZM
4092,0D1M0ZN,"Bypass Descending Colon to Sigmoid Colon, Open Approach",0D1M0ZN
4093,0D1M0ZP,"Bypass Descending Colon to Rectum, Open Approach",0D1M0ZP
4094,0D1M3J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1M3J4
4095,0D1M474,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M474
4096,0D1M47M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47M
4098,0D1M47P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47P
4099,0D1M4J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4J4
4100,0D1M4JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JM
4102,0D1M4JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JP
4103,0D1M4K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4K4
4104,0D1M4KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KM
4106,0D1M4KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KP
4107,0D1M4Z4,"Bypass Descending Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1M4Z4
4108,0D1M4ZM,"Bypass Descending Colon to Descending Colon, Percutaneous Endoscopic Approach",0D1M4ZM
4110,0D1M4ZP,"Bypass Descending Colon to Rectum, Percutaneous Endoscopic Approach",0D1M4ZP
4111,0D1M874,"Bypass Descending Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M874
4112,0D1M87M,"Bypass Descending Colon to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87M
4114,0D1M87P,"Bypass Descending Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87P
4115,0D1M8J4,"Bypass Descending Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8J4
4116,0D1M8JM,"Bypass Descending Colon to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JM
4118,0D1M8JP,"Bypass Descending Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JP
4119,0D1M8K4,"Bypass Descending Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8K4
4120,0D1M8KM,"Bypass Descending Colon to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KM
4122,0D1M8KP,"Bypass Descending Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KP
4123,0D1M8Z4,"Bypass Descending Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1M8Z4
4124,0D1M8ZM,"Bypass Descending Colon to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1M8ZM
4126,0D1M8ZP,"Bypass Descending Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1M8ZP
4127,0D1N074,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1N074
4128,0D1N07N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1N07N
4129,0D1N07P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1N07P
4130,0D1N0J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1N0J4
4131,0D1N0JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1N0JN
4132,0D1N0JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Open Approach",0D1N0JP
4133,0D1N0K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1N0K4
4134,0D1N0KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1N0KN
4135,0D1N0KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1N0KP
4136,0D1N0Z4,"Bypass Sigmoid Colon to Cutaneous, Open Approach",0D1N0Z4
4137,0D1N0ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Open Approach",0D1N0ZN
4138,0D1N0ZP,"Bypass Sigmoid Colon to Rectum, Open Approach",0D1N0ZP
4142,0D1N47P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N47P
4145,0D1N4JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4JP
4148,0D1N4KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4KP
4151,0D1N4ZP,"Bypass Sigmoid Colon to Rectum, Percutaneous Endoscopic Approach",0D1N4ZP
4154,0D1N87P,"Bypass Sigmoid Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N87P
4157,0D1N8JP,"Bypass Sigmoid Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8JP
4160,0D1N8KP,"Bypass Sigmoid Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8KP
4163,0D1N8ZP,"Bypass Sigmoid Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1N8ZP
4164,0D1607L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1607L
4165,0D160JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Open Approach",0D160JL
4166,0D160KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D160KL
4167,0D160ZL,"Bypass Stomach to Transverse Colon, Open Approach",0D160ZL
4168,0D1647L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1647L
4169,0D164JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D164JL
4170,0D164KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D164KL
4171,0D164ZL,"Bypass Stomach to Transverse Colon, Percutaneous Endoscopic Approach",0D164ZL
4172,0D1687L,"Bypass Stomach to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1687L
4173,0D168JL,"Bypass Stomach to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D168JL
4174,0D168KL,"Bypass Stomach to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D168KL
4175,0D168ZL,"Bypass Stomach to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D168ZL
4176,0D1907L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1907L
4177,0D190JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Open Approach",0D190JL
4178,0D190KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D190KL
4179,0D190ZL,"Bypass Duodenum to Transverse Colon, Open Approach",0D190ZL
4180,0D1947L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1947L
4181,0D194JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D194JL
4182,0D194KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D194KL
4183,0D194ZL,"Bypass Duodenum to Transverse Colon, Percutaneous Endoscopic Approach",0D194ZL
4184,0D1987L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1987L
4185,0D198JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D198JL
4186,0D198KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D198KL
4187,0D198ZL,"Bypass Duodenum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D198ZL
4188,0T13078,"Bypass Right Kidney Pelvis to Colon with Autologous Tissue Substitute, Open Approach",0T13078
4189,0T130J8,"Bypass Right Kidney Pelvis to Colon with Synthetic Substitute, Open Approach",0T130J8
4190,0T130K8,"Bypass Right Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Open Approach",0T130K8
4191,0T130Z8,"Bypass Right Kidney Pelvis to Colon, Open Approach",0T130Z8
4192,0T13478,"Bypass Right Kidney Pelvis to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T13478
4193,0T134J8,"Bypass Right Kidney Pelvis to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T134J8
4194,0T134K8,"Bypass Right Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T134K8
4195,0T134Z8,"Bypass Right Kidney Pelvis to Colon, Percutaneous Endoscopic Approach",0T134Z8
4196,0T14078,"Bypass Left Kidney Pelvis to Colon with Autologous Tissue Substitute, Open Approach",0T14078
4197,0T140J8,"Bypass Left Kidney Pelvis to Colon with Synthetic Substitute, Open Approach",0T140J8
4198,0T140K8,"Bypass Left Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Open Approach",0T140K8
4199,0T140Z8,"Bypass Left Kidney Pelvis to Colon, Open Approach",0T140Z8
4200,0T14478,"Bypass Left Kidney Pelvis to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T14478
4201,0T144J8,"Bypass Left Kidney Pelvis to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T144J8
4202,0T144K8,"Bypass Left Kidney Pelvis to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T144K8
4203,0T144Z8,"Bypass Left Kidney Pelvis to Colon, Percutaneous Endoscopic Approach",0T144Z8
4204,0T16078,"Bypass Right Ureter to Colon with Autologous Tissue Substitute, Open Approach",0T16078
4205,0T160J8,"Bypass Right Ureter to Colon with Synthetic Substitute, Open Approach",0T160J8
4206,0T160K8,"Bypass Right Ureter to Colon with Nonautologous Tissue Substitute, Open Approach",0T160K8
4207,0T160Z8,"Bypass Right Ureter to Colon, Open Approach",0T160Z8
4208,0T16478,"Bypass Right Ureter to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T16478
4209,0T164J8,"Bypass Right Ureter to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T164J8
4210,0T164K8,"Bypass Right Ureter to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T164K8
4211,0T164Z8,"Bypass Right Ureter to Colon, Percutaneous Endoscopic Approach",0T164Z8
4212,0T17078,"Bypass Left Ureter to Colon with Autologous Tissue Substitute, Open Approach",0T17078
4213,0T170J8,"Bypass Left Ureter to Colon with Synthetic Substitute, Open Approach",0T170J8
4214,0T170K8,"Bypass Left Ureter to Colon with Nonautologous Tissue Substitute, Open Approach",0T170K8
4215,0T170Z8,"Bypass Left Ureter to Colon, Open Approach",0T170Z8
4216,0T17478,"Bypass Left Ureter to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T17478
4217,0T174J8,"Bypass Left Ureter to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T174J8
4218,0T174K8,"Bypass Left Ureter to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T174K8
4219,0T174Z8,"Bypass Left Ureter to Colon, Percutaneous Endoscopic Approach",0T174Z8
4220,0T18078,"Bypass Bilateral Ureters to Colon with Autologous Tissue Substitute, Open Approach",0T18078
4221,0T180J8,"Bypass Bilateral Ureters to Colon with Synthetic Substitute, Open Approach",0T180J8
4222,0T180K8,"Bypass Bilateral Ureters to Colon with Nonautologous Tissue Substitute, Open Approach",0T180K8
4223,0T180Z8,"Bypass Bilateral Ureters to Colon, Open Approach",0T180Z8
4224,0T18478,"Bypass Bilateral Ureters to Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0T18478
4225,0T184J8,"Bypass Bilateral Ureters to Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0T184J8
4226,0T184K8,"Bypass Bilateral Ureters to Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0T184K8
4227,0T184Z8,"Bypass Bilateral Ureters to Colon, Percutaneous Endoscopic Approach",0T184Z8
4689,0DBR0ZX,"Excision of Anal Sphincter, Open Approach, Diagnostic",0DBR0ZX
4690,0DBR0ZZ,"Excision of Anal Sphincter, Open Approach",0DBR0ZZ
4691,0DBR3ZX,"Excision of Anal Sphincter, Percutaneous Approach, Diagnostic",0DBR3ZX
4692,0DBR3ZZ,"Excision of Anal Sphincter, Percutaneous Approach",0DBR3ZZ
4693,0DBR4ZX,"Excision of Anal Sphincter, Percutaneous Endoscopic Approach, Diagnostic",0DBR4ZX
4694,0DBR4ZZ,"Excision of Anal Sphincter, Percutaneous Endoscopic Approach",0DBR4ZZ
4695,0DTR0ZZ,"Resection of Anal Sphincter, Open Approach",0DTR0ZZ
4696,0DTR4ZZ,"Resection of Anal Sphincter, Percutaneous Endoscopic Approach",0DTR4ZZ
4737,0DFQ0ZZ,"Fragmentation in Anus, Open Approach",0DFQ0ZZ
4738,0DFQ3ZZ,"Fragmentation in Anus, Percutaneous Approach",0DFQ3ZZ
4739,0DFQ4ZZ,"Fragmentation in Anus, Percutaneous Endoscopic Approach",0DFQ4ZZ
4740,0DFQ7ZZ,"Fragmentation in Anus, Via Natural or Artificial Opening",0DFQ7ZZ
4741,0DFQ8ZZ,"Fragmentation in Anus, Via Natural or Artificial Opening Endoscopic",0DFQ8ZZ
4742,0DFQXZZ,"Fragmentation in Anus, External Approach",0DFQXZZ
4834,065Y0ZC,"Destruction of Hemorrhoidal Plexus, Open Approach",065Y0ZC
4835,065Y3ZC,"Destruction of Hemorrhoidal Plexus, Percutaneous Approach",065Y3ZC
4836,065Y4ZC,"Destruction of Hemorrhoidal Plexus, Percutaneous Endoscopic Approach",065Y4ZC
5030,0DVN0CZ,"Restriction of Sigmoid Colon with Extraluminal Device, Open Approach",0DVN0CZ
5031,0DVN0DZ,"Restriction of Sigmoid Colon with Intraluminal Device, Open Approach",0DVN0DZ
5032,0DVN0ZZ,"Restriction of Sigmoid Colon, Open Approach",0DVN0ZZ
5033,0DVN3CZ,"Restriction of Sigmoid Colon with Extraluminal Device, Percutaneous Approach",0DVN3CZ
5034,0DVN3DZ,"Restriction of Sigmoid Colon with Intraluminal Device, Percutaneous Approach",0DVN3DZ
5035,0DVN3ZZ,"Restriction of Sigmoid Colon, Percutaneous Approach",0DVN3ZZ
5036,0DVN4CZ,"Restriction of Sigmoid Colon with Extraluminal Device, Percutaneous Endoscopic Approach",0DVN4CZ
5037,0DVN4DZ,"Restriction of Sigmoid Colon with Intraluminal Device, Percutaneous Endoscopic Approach",0DVN4DZ
5038,0DVN4ZZ,"Restriction of Sigmoid Colon, Percutaneous Endoscopic Approach",0DVN4ZZ
5039,0DVN7DZ,"Restriction of Sigmoid Colon with Intraluminal Device, Via Natural or Artificial Opening",0DVN7DZ
5040,0DVN7ZZ,"Restriction of Sigmoid Colon, Via Natural or Artificial Opening",0DVN7ZZ
5041,0DVN8DZ,"Restriction of Sigmoid Colon with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DVN8DZ
5042,0DVN8ZZ,"Restriction of Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0DVN8ZZ
5052,0DTQ0ZZ,"Resection of Anus, Open Approach",0DTQ0ZZ
5053,0DTQ4ZZ,"Resection of Anus, Percutaneous Endoscopic Approach",0DTQ4ZZ
5054,0DTQ7ZZ,"Resection of Anus, Via Natural or Artificial Opening",0DTQ7ZZ
5055,0DTQ8ZZ,"Resection of Anus, Via Natural or Artificial Opening Endoscopic",0DTQ8ZZ
5838,0DTP0ZZ,"Resection of Rectum, Open Approach",0DTP0ZZ
5839,0DTP4ZZ,"Resection of Rectum, Percutaneous Endoscopic Approach",0DTP4ZZ
5840,0DTP7ZZ,"Resection of Rectum, Via Natural or Artificial Opening",0DTP7ZZ
5841,0DTP8ZZ,"Resection of Rectum, Via Natural or Artificial Opening Endoscopic",0DTP8ZZ
5914,0DQR3ZZ,"Repair Anal Sphincter, Percutaneous Approach",0DQR3ZZ
5915,0DQR4ZZ,"Repair Anal Sphincter, Percutaneous Endoscopic Approach",0DQR4ZZ
5941,0DQR0ZZ,"Repair Anal Sphincter, Open Approach",0DQR0ZZ
6238,06BY0ZC,"Excision of Hemorrhoidal Plexus, Open Approach",06BY0ZC
6239,06BY3ZC,"Excision of Hemorrhoidal Plexus, Percutaneous Approach",06BY3ZC
6240,06BY4ZC,"Excision of Hemorrhoidal Plexus, Percutaneous Endoscopic Approach",06BY4ZC
6618,0DBL0ZX,"Excision of Transverse Colon, Open Approach, Diagnostic",0DBL0ZX
6619,0DBL0ZZ,"Excision of Transverse Colon, Open Approach",0DBL0ZZ
6620,0DBL8ZX,"Excision of Transverse Colon, Via Natural or Artificial Opening Endoscopic, Diagnostic",0DBL8ZX
6621,0DBL8ZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0DBL8ZZ
6622,0DTL0ZZ,"Resection of Transverse Colon, Open Approach",0DTL0ZZ
6623,0DTL8ZZ,"Resection of Transverse Colon, Via Natural or Artificial Opening Endoscopic",0DTL8ZZ
6708,0D1A07K,"Bypass Jejunum to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1A07K
6709,0D1A07L,"Bypass Jejunum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1A07L
6710,0D1A07M,"Bypass Jejunum to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1A07M
6711,0D1A07N,"Bypass Jejunum to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1A07N
6712,0D1A0JK,"Bypass Jejunum to Ascending Colon with Synthetic Substitute, Open Approach",0D1A0JK
6713,0D1A0JL,"Bypass Jejunum to Transverse Colon with Synthetic Substitute, Open Approach",0D1A0JL
6714,0D1A0JM,"Bypass Jejunum to Descending Colon with Synthetic Substitute, Open Approach",0D1A0JM
6715,0D1A0JN,"Bypass Jejunum to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1A0JN
6716,0D1A0KK,"Bypass Jejunum to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KK
6717,0D1A0KL,"Bypass Jejunum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1A0KL
