,concept_code_y,concept_name_y,opcs
8450,D7001ZZ,Beam Radiation of Bone Marrow using Photons 1 - 10 MeV,D7001ZZ
8451,D7011ZZ,Beam Radiation of Thymus using Photons 1 - 10 MeV,D7011ZZ
8452,D7022ZZ,Beam Radiation of Spleen using Photons >10 MeV,D7022ZZ
8453,D7032ZZ,Beam Radiation of Neck Lymphatics using Photons >10 MeV,D7032ZZ
8454,D7041ZZ,Beam Radiation of Axillary Lymphatics using Photons 1 - 10 MeV,D7041ZZ
8455,D7042ZZ,Beam Radiation of Axillary Lymphatics using Photons >10 MeV,D7042ZZ
8456,D7051ZZ,Beam Radiation of Thorax Lymphatics using Photons 1 - 10 MeV,D7051ZZ
8457,D7052ZZ,Beam Radiation of Thorax Lymphatics using Photons >10 MeV,D7052ZZ
8458,D7061ZZ,Beam Radiation of Abdomen Lymphatics using Photons 1 - 10 MeV,D7061ZZ
8459,D7062ZZ,Beam Radiation of Abdomen Lymphatics using Photons >10 MeV,D7062ZZ
8460,D7072ZZ,Beam Radiation of Pelvis Lymphatics using Photons >10 MeV,D7072ZZ
8461,D7081ZZ,Beam Radiation of Inguinal Lymphatics using Photons 1 - 10 MeV,D7081ZZ
8462,D7082ZZ,Beam Radiation of Inguinal Lymphatics using Photons >10 MeV,D7082ZZ
8463,D8001ZZ,Beam Radiation of Eye using Photons 1 - 10 MeV,D8001ZZ
8464,D9051ZZ,Beam Radiation of Tongue using Photons 1 - 10 MeV,D9051ZZ
8465,D9052ZZ,Beam Radiation of Tongue using Photons >10 MeV,D9052ZZ
8466,D9061ZZ,Beam Radiation of Salivary Glands using Photons 1 - 10 MeV,D9061ZZ
8467,D9071ZZ,Beam Radiation of Sinuses using Photons 1 - 10 MeV,D9071ZZ
8468,D9072ZZ,Beam Radiation of Sinuses using Photons >10 MeV,D9072ZZ
8469,D9092ZZ,Beam Radiation of Soft Palate using Photons >10 MeV,D9092ZZ
8470,D90B1ZZ,Beam Radiation of Larynx using Photons 1 - 10 MeV,D90B1ZZ
8471,DB052ZZ,Beam Radiation of Pleura using Photons >10 MeV,DB052ZZ
8472,DB071ZZ,Beam Radiation of Chest Wall using Photons 1 - 10 MeV,DB071ZZ
8473,DD002ZZ,Beam Radiation of Esophagus using Photons >10 MeV,DD002ZZ
8474,DD011ZZ,Beam Radiation of Stomach using Photons 1 - 10 MeV,DD011ZZ
8475,DD021ZZ,Beam Radiation of Duodenum using Photons 1 - 10 MeV,DD021ZZ
8478,DF001ZZ,Beam Radiation of Liver using Photons 1 - 10 MeV,DF001ZZ
8479,DF031ZZ,Beam Radiation of Pancreas using Photons 1 - 10 MeV,DF031ZZ
8480,DG001ZZ,Beam Radiation of Pituitary Gland using Photons 1 - 10 MeV,DG001ZZ
8481,DG002ZZ,Beam Radiation of Pituitary Gland using Photons >10 MeV,DG002ZZ
8482,DG011ZZ,Beam Radiation of Pineal Body using Photons 1 - 10 MeV,DG011ZZ
8483,DG051ZZ,Beam Radiation of Thyroid using Photons 1 - 10 MeV,DG051ZZ
8484,DH062ZZ,Beam Radiation of Chest Skin using Photons >10 MeV,DH062ZZ
8485,DH071ZZ,Beam Radiation of Back Skin using Photons 1 - 10 MeV,DH071ZZ
8486,DH072ZZ,Beam Radiation of Back Skin using Photons >10 MeV,DH072ZZ
8487,DH0B1ZZ,Beam Radiation of Leg Skin using Photons 1 - 10 MeV,DH0B1ZZ
8488,DH0B2ZZ,Beam Radiation of Leg Skin using Photons >10 MeV,DH0B2ZZ
8489,DM001ZZ,Beam Radiation of Left Breast using Photons 1 - 10 MeV,DM001ZZ
8490,DM012ZZ,Beam Radiation of Right Breast using Photons >10 MeV,DM012ZZ
8491,DP021ZZ,Beam Radiation of Maxilla using Photons 1 - 10 MeV,DP021ZZ
8492,DP041ZZ,Beam Radiation of Sternum using Photons 1 - 10 MeV,DP041ZZ
8493,DP051ZZ,Beam Radiation of Rib(s) using Photons 1 - 10 MeV,DP051ZZ
8494,DP061ZZ,Beam Radiation of Humerus using Photons 1 - 10 MeV,DP061ZZ
8495,DP062ZZ,Beam Radiation of Humerus using Photons >10 MeV,DP062ZZ
8496,DP071ZZ,Beam Radiation of Radius/Ulna using Photons 1 - 10 MeV,DP071ZZ
8497,DP091ZZ,Beam Radiation of Femur using Photons 1 - 10 MeV,DP091ZZ
8498,DP092ZZ,Beam Radiation of Femur using Photons >10 MeV,DP092ZZ
8499,DP0B2ZZ,Beam Radiation of Tibia/Fibula using Photons >10 MeV,DP0B2ZZ
8500,DP0C1ZZ,Beam Radiation of Other Bone using Photons 1 - 10 MeV,DP0C1ZZ
8501,DP0C2ZZ,Beam Radiation of Other Bone using Photons >10 MeV,DP0C2ZZ
8502,DT001ZZ,Beam Radiation of Kidney using Photons 1 - 10 MeV,DT001ZZ
8503,DT002ZZ,Beam Radiation of Kidney using Photons >10 MeV,DT002ZZ
8504,DT022ZZ,Beam Radiation of Bladder using Photons >10 MeV,DT022ZZ
8505,DV002ZZ,Beam Radiation of Prostate using Photons >10 MeV,DV002ZZ
8506,DV011ZZ,Beam Radiation of Testis using Photons 1 - 10 MeV,DV011ZZ
8507,DW012ZZ,Beam Radiation of Head and Neck using Photons >10 MeV,DW012ZZ
8508,DW022ZZ,Beam Radiation of Chest using Photons >10 MeV,DW022ZZ
8509,DW041ZZ,Beam Radiation of Hemibody using Photons 1 - 10 MeV,DW041ZZ
8510,DW061ZZ,Beam Radiation of Pelvic Region using Photons 1 - 10 MeV,DW061ZZ
8511,D0002ZZ,Beam Radiation of Brain using Photons >10 MeV,D0002ZZ
8512,D0012ZZ,Beam Radiation of Brain Stem using Photons >10 MeV,D0012ZZ
8513,D7002ZZ,Beam Radiation of Bone Marrow using Photons >10 MeV,D7002ZZ
8514,D7021ZZ,Beam Radiation of Spleen using Photons 1 - 10 MeV,D7021ZZ
8515,D7031ZZ,Beam Radiation of Neck Lymphatics using Photons 1 - 10 MeV,D7031ZZ
8516,D7071ZZ,Beam Radiation of Pelvis Lymphatics using Photons 1 - 10 MeV,D7071ZZ
8517,D8002ZZ,Beam Radiation of Eye using Photons >10 MeV,D8002ZZ
8518,D9001ZZ,Beam Radiation of Ear using Photons 1 - 10 MeV,D9001ZZ
8519,D9011ZZ,Beam Radiation of Nose using Photons 1 - 10 MeV,D9011ZZ
8520,D9012ZZ,Beam Radiation of Nose using Photons >10 MeV,D9012ZZ
8521,D9031ZZ,Beam Radiation of Hypopharynx using Photons 1 - 10 MeV,D9031ZZ
8522,D9041ZZ,Beam Radiation of Mouth using Photons 1 - 10 MeV,D9041ZZ
8523,D9081ZZ,Beam Radiation of Hard Palate using Photons 1 - 10 MeV,D9081ZZ
8524,D9082ZZ,Beam Radiation of Hard Palate using Photons >10 MeV,D9082ZZ
8525,D9091ZZ,Beam Radiation of Soft Palate using Photons 1 - 10 MeV,D9091ZZ
8526,D90B2ZZ,Beam Radiation of Larynx using Photons >10 MeV,D90B2ZZ
8527,D90D1ZZ,Beam Radiation of Nasopharynx using Photons 1 - 10 MeV,D90D1ZZ
8528,D90D2ZZ,Beam Radiation of Nasopharynx using Photons >10 MeV,D90D2ZZ
8529,D90F1ZZ,Beam Radiation of Oropharynx using Photons 1 - 10 MeV,D90F1ZZ
8530,DB001ZZ,Beam Radiation of Trachea using Photons 1 - 10 MeV,DB001ZZ
8531,DB011ZZ,Beam Radiation of Bronchus using Photons 1 - 10 MeV,DB011ZZ
8532,DB021ZZ,Beam Radiation of Lung using Photons 1 - 10 MeV,DB021ZZ
8533,DB022ZZ,Beam Radiation of Lung using Photons >10 MeV,DB022ZZ
8534,DB061ZZ,Beam Radiation of Mediastinum using Photons 1 - 10 MeV,DB061ZZ
8535,DB062ZZ,Beam Radiation of Mediastinum using Photons >10 MeV,DB062ZZ
8536,DB072ZZ,Beam Radiation of Chest Wall using Photons >10 MeV,DB072ZZ
8537,DD001ZZ,Beam Radiation of Esophagus using Photons 1 - 10 MeV,DD001ZZ
8538,DD012ZZ,Beam Radiation of Stomach using Photons >10 MeV,DD012ZZ
8541,DF002ZZ,Beam Radiation of Liver using Photons >10 MeV,DF002ZZ
8542,DF021ZZ,Beam Radiation of Bile Ducts using Photons 1 - 10 MeV,DF021ZZ
8543,DF022ZZ,Beam Radiation of Bile Ducts using Photons >10 MeV,DF022ZZ
8544,DF032ZZ,Beam Radiation of Pancreas using Photons >10 MeV,DF032ZZ
8545,DG021ZZ,Beam Radiation of Adrenal Glands using Photons 1 - 10 MeV,DG021ZZ
8546,DG022ZZ,Beam Radiation of Adrenal Glands using Photons >10 MeV,DG022ZZ
8547,DG052ZZ,Beam Radiation of Thyroid using Photons >10 MeV,DG052ZZ
8548,DH021ZZ,Beam Radiation of Face Skin using Photons 1 - 10 MeV,DH021ZZ
8549,DH031ZZ,Beam Radiation of Neck Skin using Photons 1 - 10 MeV,DH031ZZ
8550,DH041ZZ,Beam Radiation of Arm Skin using Photons 1 - 10 MeV,DH041ZZ
8551,DH061ZZ,Beam Radiation of Chest Skin using Photons 1 - 10 MeV,DH061ZZ
8552,DH081ZZ,Beam Radiation of Abdomen Skin using Photons 1 - 10 MeV,DH081ZZ
8553,DH092ZZ,Beam Radiation of Buttock Skin using Photons >10 MeV,DH092ZZ
8554,DM002ZZ,Beam Radiation of Left Breast using Photons >10 MeV,DM002ZZ
8555,DM011ZZ,Beam Radiation of Right Breast using Photons 1 - 10 MeV,DM011ZZ
8556,DP001ZZ,Beam Radiation of Skull using Photons 1 - 10 MeV,DP001ZZ
8557,DP002ZZ,Beam Radiation of Skull using Photons >10 MeV,DP002ZZ
8558,DP022ZZ,Beam Radiation of Maxilla using Photons >10 MeV,DP022ZZ
8559,DP031ZZ,Beam Radiation of Mandible using Photons 1 - 10 MeV,DP031ZZ
8560,DP052ZZ,Beam Radiation of Rib(s) using Photons >10 MeV,DP052ZZ
8561,DP072ZZ,Beam Radiation of Radius/Ulna using Photons >10 MeV,DP072ZZ
8562,DP081ZZ,Beam Radiation of Pelvic Bones using Photons 1 - 10 MeV,DP081ZZ
8563,DP082ZZ,Beam Radiation of Pelvic Bones using Photons >10 MeV,DP082ZZ
8564,DP0B1ZZ,Beam Radiation of Tibia/Fibula using Photons 1 - 10 MeV,DP0B1ZZ
8565,DT021ZZ,Beam Radiation of Bladder using Photons 1 - 10 MeV,DT021ZZ
8566,DU002ZZ,Beam Radiation of Ovary using Photons >10 MeV,DU002ZZ
8567,DU011ZZ,Beam Radiation of Cervix using Photons 1 - 10 MeV,DU011ZZ
8568,DU022ZZ,Beam Radiation of Uterus using Photons >10 MeV,DU022ZZ
8569,DV001ZZ,Beam Radiation of Prostate using Photons 1 - 10 MeV,DV001ZZ
8570,DW011ZZ,Beam Radiation of Head and Neck using Photons 1 - 10 MeV,DW011ZZ
8571,DW021ZZ,Beam Radiation of Chest using Photons 1 - 10 MeV,DW021ZZ
8572,DW031ZZ,Beam Radiation of Abdomen using Photons 1 - 10 MeV,DW031ZZ
8573,DW032ZZ,Beam Radiation of Abdomen using Photons >10 MeV,DW032ZZ
8574,DW042ZZ,Beam Radiation of Hemibody using Photons >10 MeV,DW042ZZ
8575,DW062ZZ,Beam Radiation of Pelvic Region using Photons >10 MeV,DW062ZZ
8576,D0000ZZ,Beam Radiation of Brain using Photons <1 MeV,D0000ZZ
8578,D0003ZZ,Beam Radiation of Brain using Electrons,D0003ZZ
8579,D0010ZZ,Beam Radiation of Brain Stem using Photons <1 MeV,D0010ZZ
8581,D0013ZZ,Beam Radiation of Brain Stem using Electrons,D0013ZZ
8582,D0060ZZ,Beam Radiation of Spinal Cord using Photons <1 MeV,D0060ZZ
8584,D0063ZZ,Beam Radiation of Spinal Cord using Electrons,D0063ZZ
8585,D0070ZZ,Beam Radiation of Peripheral Nerve using Photons <1 MeV,D0070ZZ
8586,D0071ZZ,Beam Radiation of Peripheral Nerve using Photons 1 - 10 MeV,D0071ZZ
8588,D0073ZZ,Beam Radiation of Peripheral Nerve using Electrons,D0073ZZ
8589,D7000ZZ,Beam Radiation of Bone Marrow using Photons <1 MeV,D7000ZZ
8591,D7003ZZ,Beam Radiation of Bone Marrow using Electrons,D7003ZZ
8592,D7010ZZ,Beam Radiation of Thymus using Photons <1 MeV,D7010ZZ
8593,D7012ZZ,Beam Radiation of Thymus using Photons >10 MeV,D7012ZZ
8595,D7013ZZ,Beam Radiation of Thymus using Electrons,D7013ZZ
8596,D7020ZZ,Beam Radiation of Spleen using Photons <1 MeV,D7020ZZ
8598,D7023ZZ,Beam Radiation of Spleen using Electrons,D7023ZZ
8599,D7030ZZ,Beam Radiation of Neck Lymphatics using Photons <1 MeV,D7030ZZ
8601,D7033ZZ,Beam Radiation of Neck Lymphatics using Electrons,D7033ZZ
8602,D7040ZZ,Beam Radiation of Axillary Lymphatics using Photons <1 MeV,D7040ZZ
8604,D7043ZZ,Beam Radiation of Axillary Lymphatics using Electrons,D7043ZZ
8605,D7050ZZ,Beam Radiation of Thorax Lymphatics using Photons <1 MeV,D7050ZZ
8607,D7053ZZ,Beam Radiation of Thorax Lymphatics using Electrons,D7053ZZ
8608,D7060ZZ,Beam Radiation of Abdomen Lymphatics using Photons <1 MeV,D7060ZZ
8610,D7063ZZ,Beam Radiation of Abdomen Lymphatics using Electrons,D7063ZZ
8611,D7070ZZ,Beam Radiation of Pelvis Lymphatics using Photons <1 MeV,D7070ZZ
8613,D7073ZZ,Beam Radiation of Pelvis Lymphatics using Electrons,D7073ZZ
8614,D7080ZZ,Beam Radiation of Inguinal Lymphatics using Photons <1 MeV,D7080ZZ
8616,D7083ZZ,Beam Radiation of Inguinal Lymphatics using Electrons,D7083ZZ
8617,D8000ZZ,Beam Radiation of Eye using Photons <1 MeV,D8000ZZ
8619,D8003ZZ,Beam Radiation of Eye using Electrons,D8003ZZ
8620,D9000ZZ,Beam Radiation of Ear using Photons <1 MeV,D9000ZZ
8621,D9002ZZ,Beam Radiation of Ear using Photons >10 MeV,D9002ZZ
8623,D9003ZZ,Beam Radiation of Ear using Electrons,D9003ZZ
8624,D9010ZZ,Beam Radiation of Nose using Photons <1 MeV,D9010ZZ
8626,D9013ZZ,Beam Radiation of Nose using Electrons,D9013ZZ
8627,D9030ZZ,Beam Radiation of Hypopharynx using Photons <1 MeV,D9030ZZ
8628,D9032ZZ,Beam Radiation of Hypopharynx using Photons >10 MeV,D9032ZZ
8630,D9033ZZ,Beam Radiation of Hypopharynx using Electrons,D9033ZZ
8631,D9040ZZ,Beam Radiation of Mouth using Photons <1 MeV,D9040ZZ
8632,D9042ZZ,Beam Radiation of Mouth using Photons >10 MeV,D9042ZZ
8634,D9043ZZ,Beam Radiation of Mouth using Electrons,D9043ZZ
8635,D9050ZZ,Beam Radiation of Tongue using Photons <1 MeV,D9050ZZ
8637,D9053ZZ,Beam Radiation of Tongue using Electrons,D9053ZZ
8638,D9060ZZ,Beam Radiation of Salivary Glands using Photons <1 MeV,D9060ZZ
8639,D9062ZZ,Beam Radiation of Salivary Glands using Photons >10 MeV,D9062ZZ
8641,D9063ZZ,Beam Radiation of Salivary Glands using Electrons,D9063ZZ
8642,D9070ZZ,Beam Radiation of Sinuses using Photons <1 MeV,D9070ZZ
8644,D9073ZZ,Beam Radiation of Sinuses using Electrons,D9073ZZ
8645,D9080ZZ,Beam Radiation of Hard Palate using Photons <1 MeV,D9080ZZ
8647,D9083ZZ,Beam Radiation of Hard Palate using Electrons,D9083ZZ
8648,D9090ZZ,Beam Radiation of Soft Palate using Photons <1 MeV,D9090ZZ
8650,D9093ZZ,Beam Radiation of Soft Palate using Electrons,D9093ZZ
8651,D90B0ZZ,Beam Radiation of Larynx using Photons <1 MeV,D90B0ZZ
8653,D90B3ZZ,Beam Radiation of Larynx using Electrons,D90B3ZZ
8654,D90D0ZZ,Beam Radiation of Nasopharynx using Photons <1 MeV,D90D0ZZ
8656,D90D3ZZ,Beam Radiation of Nasopharynx using Electrons,D90D3ZZ
8657,D90F0ZZ,Beam Radiation of Oropharynx using Photons <1 MeV,D90F0ZZ
8658,D90F2ZZ,Beam Radiation of Oropharynx using Photons >10 MeV,D90F2ZZ
8660,D90F3ZZ,Beam Radiation of Oropharynx using Electrons,D90F3ZZ
8661,DB000ZZ,Beam Radiation of Trachea using Photons <1 MeV,DB000ZZ
8663,DB003ZZ,Beam Radiation of Trachea using Electrons,DB003ZZ
8664,DB010ZZ,Beam Radiation of Bronchus using Photons <1 MeV,DB010ZZ
8666,DB013ZZ,Beam Radiation of Bronchus using Electrons,DB013ZZ
8667,DB020ZZ,Beam Radiation of Lung using Photons <1 MeV,DB020ZZ
8669,DB023ZZ,Beam Radiation of Lung using Electrons,DB023ZZ
8670,DB050ZZ,Beam Radiation of Pleura using Photons <1 MeV,DB050ZZ
8672,DB053ZZ,Beam Radiation of Pleura using Electrons,DB053ZZ
8673,DB060ZZ,Beam Radiation of Mediastinum using Photons <1 MeV,DB060ZZ
8675,DB063ZZ,Beam Radiation of Mediastinum using Electrons,DB063ZZ
8676,DB070ZZ,Beam Radiation of Chest Wall using Photons <1 MeV,DB070ZZ
8678,DB073ZZ,Beam Radiation of Chest Wall using Electrons,DB073ZZ
8679,DB080ZZ,Beam Radiation of Diaphragm using Photons <1 MeV,DB080ZZ
8680,DB081ZZ,Beam Radiation of Diaphragm using Photons 1 - 10 MeV,DB081ZZ
8681,DB082ZZ,Beam Radiation of Diaphragm using Photons >10 MeV,DB082ZZ
8683,DB083ZZ,Beam Radiation of Diaphragm using Electrons,DB083ZZ
8684,DD000ZZ,Beam Radiation of Esophagus using Photons <1 MeV,DD000ZZ
8686,DD003ZZ,Beam Radiation of Esophagus using Electrons,DD003ZZ
8687,DD010ZZ,Beam Radiation of Stomach using Photons <1 MeV,DD010ZZ
8689,DD013ZZ,Beam Radiation of Stomach using Electrons,DD013ZZ
8690,DD020ZZ,Beam Radiation of Duodenum using Photons <1 MeV,DD020ZZ
8691,DD022ZZ,Beam Radiation of Duodenum using Photons >10 MeV,DD022ZZ
8693,DD023ZZ,Beam Radiation of Duodenum using Electrons,DD023ZZ
8694,DD030ZZ,Beam Radiation of Jejunum using Photons <1 MeV,DD030ZZ
8695,DD031ZZ,Beam Radiation of Jejunum using Photons 1 - 10 MeV,DD031ZZ
8696,DD032ZZ,Beam Radiation of Jejunum using Photons >10 MeV,DD032ZZ
8698,DD033ZZ,Beam Radiation of Jejunum using Electrons,DD033ZZ
8699,DD040ZZ,Beam Radiation of Ileum using Photons <1 MeV,DD040ZZ
8700,DD041ZZ,Beam Radiation of Ileum using Photons 1 - 10 MeV,DD041ZZ
8701,DD042ZZ,Beam Radiation of Ileum using Photons >10 MeV,DD042ZZ
8703,DD043ZZ,Beam Radiation of Ileum using Electrons,DD043ZZ
8710,DF000ZZ,Beam Radiation of Liver using Photons <1 MeV,DF000ZZ
8712,DF003ZZ,Beam Radiation of Liver using Electrons,DF003ZZ
8713,DF010ZZ,Beam Radiation of Gallbladder using Photons <1 MeV,DF010ZZ
8714,DF011ZZ,Beam Radiation of Gallbladder using Photons 1 - 10 MeV,DF011ZZ
8715,DF012ZZ,Beam Radiation of Gallbladder using Photons >10 MeV,DF012ZZ
8717,DF013ZZ,Beam Radiation of Gallbladder using Electrons,DF013ZZ
8718,DF020ZZ,Beam Radiation of Bile Ducts using Photons <1 MeV,DF020ZZ
8720,DF023ZZ,Beam Radiation of Bile Ducts using Electrons,DF023ZZ
8721,DF030ZZ,Beam Radiation of Pancreas using Photons <1 MeV,DF030ZZ
8723,DF033ZZ,Beam Radiation of Pancreas using Electrons,DF033ZZ
8724,DG000ZZ,Beam Radiation of Pituitary Gland using Photons <1 MeV,DG000ZZ
8726,DG003ZZ,Beam Radiation of Pituitary Gland using Electrons,DG003ZZ
8727,DG010ZZ,Beam Radiation of Pineal Body using Photons <1 MeV,DG010ZZ
8728,DG012ZZ,Beam Radiation of Pineal Body using Photons >10 MeV,DG012ZZ
8730,DG013ZZ,Beam Radiation of Pineal Body using Electrons,DG013ZZ
8731,DG020ZZ,Beam Radiation of Adrenal Glands using Photons <1 MeV,DG020ZZ
8733,DG023ZZ,Beam Radiation of Adrenal Glands using Electrons,DG023ZZ
8734,DG040ZZ,Beam Radiation of Parathyroid Glands using Photons <1 MeV,DG040ZZ
8735,DG041ZZ,Beam Radiation of Parathyroid Glands using Photons 1 - 10 MeV,DG041ZZ
8736,DG042ZZ,Beam Radiation of Parathyroid Glands using Photons >10 MeV,DG042ZZ
8738,DG043ZZ,Beam Radiation of Parathyroid Glands using Electrons,DG043ZZ
8739,DG050ZZ,Beam Radiation of Thyroid using Photons <1 MeV,DG050ZZ
8741,DG053ZZ,Beam Radiation of Thyroid using Electrons,DG053ZZ
8742,DH020ZZ,Beam Radiation of Face Skin using Photons <1 MeV,DH020ZZ
8743,DH022ZZ,Beam Radiation of Face Skin using Photons >10 MeV,DH022ZZ
8745,DH023ZZ,Beam Radiation of Face Skin using Electrons,DH023ZZ
8746,DH030ZZ,Beam Radiation of Neck Skin using Photons <1 MeV,DH030ZZ
8747,DH032ZZ,Beam Radiation of Neck Skin using Photons >10 MeV,DH032ZZ
8749,DH033ZZ,Beam Radiation of Neck Skin using Electrons,DH033ZZ
8750,DH040ZZ,Beam Radiation of Arm Skin using Photons <1 MeV,DH040ZZ
8751,DH042ZZ,Beam Radiation of Arm Skin using Photons >10 MeV,DH042ZZ
8753,DH043ZZ,Beam Radiation of Arm Skin using Electrons,DH043ZZ
8754,DH060ZZ,Beam Radiation of Chest Skin using Photons <1 MeV,DH060ZZ
8756,DH063ZZ,Beam Radiation of Chest Skin using Electrons,DH063ZZ
8757,DH070ZZ,Beam Radiation of Back Skin using Photons <1 MeV,DH070ZZ
8759,DH073ZZ,Beam Radiation of Back Skin using Electrons,DH073ZZ
8760,DH080ZZ,Beam Radiation of Abdomen Skin using Photons <1 MeV,DH080ZZ
8761,DH082ZZ,Beam Radiation of Abdomen Skin using Photons >10 MeV,DH082ZZ
8763,DH083ZZ,Beam Radiation of Abdomen Skin using Electrons,DH083ZZ
8764,DH090ZZ,Beam Radiation of Buttock Skin using Photons <1 MeV,DH090ZZ
8765,DH091ZZ,Beam Radiation of Buttock Skin using Photons 1 - 10 MeV,DH091ZZ
8767,DH093ZZ,Beam Radiation of Buttock Skin using Electrons,DH093ZZ
8768,DH0B0ZZ,Beam Radiation of Leg Skin using Photons <1 MeV,DH0B0ZZ
8770,DH0B3ZZ,Beam Radiation of Leg Skin using Electrons,DH0B3ZZ
8771,DM000ZZ,Beam Radiation of Left Breast using Photons <1 MeV,DM000ZZ
8773,DM003ZZ,Beam Radiation of Left Breast using Electrons,DM003ZZ
8774,DM010ZZ,Beam Radiation of Right Breast using Photons <1 MeV,DM010ZZ
8776,DM013ZZ,Beam Radiation of Right Breast using Electrons,DM013ZZ
8777,DP000ZZ,Beam Radiation of Skull using Photons <1 MeV,DP000ZZ
8779,DP003ZZ,Beam Radiation of Skull using Electrons,DP003ZZ
8780,DP020ZZ,Beam Radiation of Maxilla using Photons <1 MeV,DP020ZZ
8782,DP023ZZ,Beam Radiation of Maxilla using Electrons,DP023ZZ
8783,DP030ZZ,Beam Radiation of Mandible using Photons <1 MeV,DP030ZZ
8784,DP032ZZ,Beam Radiation of Mandible using Photons >10 MeV,DP032ZZ
8786,DP033ZZ,Beam Radiation of Mandible using Electrons,DP033ZZ
8787,DP040ZZ,Beam Radiation of Sternum using Photons <1 MeV,DP040ZZ
8788,DP042ZZ,Beam Radiation of Sternum using Photons >10 MeV,DP042ZZ
8790,DP043ZZ,Beam Radiation of Sternum using Electrons,DP043ZZ
8791,DP050ZZ,Beam Radiation of Rib(s) using Photons <1 MeV,DP050ZZ
8793,DP053ZZ,Beam Radiation of Rib(s) using Electrons,DP053ZZ
8794,DP060ZZ,Beam Radiation of Humerus using Photons <1 MeV,DP060ZZ
8796,DP063ZZ,Beam Radiation of Humerus using Electrons,DP063ZZ
8797,DP070ZZ,Beam Radiation of Radius/Ulna using Photons <1 MeV,DP070ZZ
8799,DP073ZZ,Beam Radiation of Radius/Ulna using Electrons,DP073ZZ
8800,DP080ZZ,Beam Radiation of Pelvic Bones using Photons <1 MeV,DP080ZZ
8802,DP083ZZ,Beam Radiation of Pelvic Bones using Electrons,DP083ZZ
8803,DP090ZZ,Beam Radiation of Femur using Photons <1 MeV,DP090ZZ
8805,DP093ZZ,Beam Radiation of Femur using Electrons,DP093ZZ
8806,DP0B0ZZ,Beam Radiation of Tibia/Fibula using Photons <1 MeV,DP0B0ZZ
8808,DP0B3ZZ,Beam Radiation of Tibia/Fibula using Electrons,DP0B3ZZ
8809,DP0C0ZZ,Beam Radiation of Other Bone using Photons <1 MeV,DP0C0ZZ
8811,DP0C3ZZ,Beam Radiation of Other Bone using Electrons,DP0C3ZZ
8812,DT000ZZ,Beam Radiation of Kidney using Photons <1 MeV,DT000ZZ
8814,DT003ZZ,Beam Radiation of Kidney using Electrons,DT003ZZ
8815,DT010ZZ,Beam Radiation of Ureter using Photons <1 MeV,DT010ZZ
8816,DT011ZZ,Beam Radiation of Ureter using Photons 1 - 10 MeV,DT011ZZ
8817,DT012ZZ,Beam Radiation of Ureter using Photons >10 MeV,DT012ZZ
8819,DT013ZZ,Beam Radiation of Ureter using Electrons,DT013ZZ
8820,DT020ZZ,Beam Radiation of Bladder using Photons <1 MeV,DT020ZZ
8822,DT023ZZ,Beam Radiation of Bladder using Electrons,DT023ZZ
8823,DT030ZZ,Beam Radiation of Urethra using Photons <1 MeV,DT030ZZ
8824,DT031ZZ,Beam Radiation of Urethra using Photons 1 - 10 MeV,DT031ZZ
8825,DT032ZZ,Beam Radiation of Urethra using Photons >10 MeV,DT032ZZ
8827,DT033ZZ,Beam Radiation of Urethra using Electrons,DT033ZZ
8828,DU000ZZ,Beam Radiation of Ovary using Photons <1 MeV,DU000ZZ
