snomed,opcs,opcs_term
119614000,W574,W57.4 Conversion to excision arthroplasty of joint
438573009,A765,A76.5 Chemical destruction of splanchnic sympathetic nerve
287448005,F539,F53.9 Unspecified other open operations on salivary duct
232704006,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
239289001,W247,W24.7 Closed reduction of fracture of bone and fixation using plate
236361001,Y188,Y18.8 Other specified release of organ NOC
239554002,V558,V55.8 Other specified levels of spine
433131007,U148,U14.8 Other specified nuclear bone scan
439245004,Y534,Y53.4 Approach to organ under fluoroscopic control
418919001,Y971,Y97.1 Radiology with pre and post contrast
448659005,Z731,Z73.1 First metacarpal
239287004,O172,O17.2 Remanipulation of fracture of long bone and rigid internal fixation NEC
172950007,S198,S19.8 Other specified distant pedicle flap of skin
359980002,Q081,Q08.1 Vaginal hysterocolpectomy and excision of periuterine tissue
450698009,C826,C82.6 Laser photocoagulation to lesion of retina NEC
432113002,K605,K60.5 Implantation of intravenous single chamber cardiac pacemaker system
241545001,Y973,Y97.3 Radiology with post contrast
736485002,Y119,Y11.9 Unspecified other destruction of organ NOC
241291005,Y949,Y94.9 Unspecified radiopharmaceutical imaging
446785008,U135,U13.5 Plain x-ray of bone
720705001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
706951006,Y949,Y94.9 Unspecified radiopharmaceutical imaging
448942003,V559,V55.9 Unspecified levels of spine
89888003,D168,D16.8 Other specified reconstruction of ossicular chain
232560003,E342,E34.2 Microtherapeutic endoscopic resection of lesion of larynx NEC
361247001,E303,E30.3 Open destruction of lesion of larynx
172386004,X651,X65.1 Delivery of a fraction of total body irradiation
237029003,R324,R32.4 Repair of minor obstetric laceration
414088005,K429,K42.9 Unspecified allograft replacement of coronary artery
446548003,C718,C71.8 Other specified extracapsular extraction of lens
699152002,W228,W22.8 Other specified other primary open reduction of fracture of bone
232602001,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
234748002,F177,F17.7 Fitting of bridge on teeth
178831001,V553,V55.3 Greater than two levels of spine
178619000,V551,V55.1 One level of spine
308000002,S143,S14.3 Shaved deep ellipse biopsy of lesion of skin of head or neck
233143005,K192,K19.2 Creation of conduit between right atrium and pulmonary artery NEC
276188006,P259,P25.9 Unspecified other repair of vagina
179208004,W291,W29.1 Application of skeletal traction to bone NEC
171799001,V485,V48.5 Radiofrequency controlled thermal denervation of spinal facet joint of lumbar vertebra
434267000,Y948,Y94.8 Other specified radiopharmaceutical imaging
275098006,X248,X24.8 Other specified primary correction of congenital deformity of foot
83471008,Y488,Y48.8 Other specified approach to spine through back
4421000087107,Z846,Z84.6 Knee joint
169140007,Y939,Y93.9 Unspecified gallium-67 imaging
428547005,V379,V37.9 Unspecified primary fusion of joint of cervical spine
239545000,V358,V35.8 Other specified excision of unspecified intervertebral disc
168892005,Y973,Y97.3 Radiology with post contrast
287382003,E051,E05.1 Cauterisation of internal nose
236149001,M068,M06.8 Other specified incision of kidney
229467006,W663,W66.3 Primary manipulative closed reduction of fracture dislocation of joint NEC
309876004,Q029,Q02.9 Unspecified destruction of lesion of cervix uteri
178555003,V551,V55.1 One level of spine
608792002,T238,T23.8 Other specified repair of recurrent femoral hernia
447865005,W144,W14.4 Rotation diaphyseal osteotomy and internal fixation HFQ
702684006,Z921,Z92.1 Head NEC
739128007,F444,F44.4 Excision of submandibular gland
178993000,W169,W16.9 Unspecified other division of bone
434139000,L945,L94.5 Percutaneous transluminal insertion of stent into vein NEC
440340002,W258,W25.8 Other specified closed reduction of fracture of bone and external fixation
450863009,C345,C34.5 Tenotomy of superior oblique muscle of eye
440226001,Z834,Z83.4 Proximal interphalangeal joint of finger
410341000119103,U212,U21.2 Computed tomography NEC
442116008,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
443540002,N348,N34.8 Other specified other operations on male genital tract
82287001,Y059,Y05.9 Unspecified excision of organ NOC
708802003,S051,S05.1 Microscopically controlled excision of lesion of skin of head or neck using fresh tissue technique
720704002,Z971,Z97.1 Anterior tibial artery
448806005,H504,H50.4 Reanastomosis of rectum to anal canal for correction of congenital atresia of rectum
239423004,W596,W59.6 Revision of fusion of joint of toe
432314002,Z742,Z74.2 Sternum NEC
359907002,Z865,Z86.5 Metatarsophalangeal joint of toe NEC
225166000,S591,S59.1 Leech therapy of skin of head or neck
232719007,K431,K43.1 Prosthetic replacement of one coronary artery
448656003,W309,W30.9 Unspecified other external fixation of bone
709405002,Z672,Z67.2 Atlantoaxial joint
447115003,A064,A06.4 Repair of post-traumatic meningoencephalocele
178692008,V553,V55.3 Greater than two levels of spine
292674001,Z681,Z68.1 Clavicle
274342007,F241,F24.1 Biopsy of lesion of tongue
232482008,E042,E04.2 Excision of turbinate of nose NEC
88349000,Y013,Y01.3 Xenoreplacement of organ NOC
708865003,W813,W81.3 Drainage of joint
431948007,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
17921000087107,Z942,Z94.2 Right sided operation
276188006,P246,P24.6 Repair of vault of vagina with mesh using vaginal approach
287600003,Y532,Y53.2 Approach to organ under ultrasonic control
419233000,Y539,Y53.9 Unspecified approach to organ under image control
392241007,M797,M79.7 Urethrography descending NEC
180112002,X228,X22.8 Other specified correction of congenital deformity of hip
440340002,W259,W25.9 Unspecified closed reduction of fracture of bone and external fixation
698981005,Z481,Z48.1 Skin of scalp
699166007,W234,W23.4 Secondary open reduction of fracture of bone and skeletal traction HFQ
270913004,A845,A84.5 Electroretinography NEC
447983003,E352,E35.2 Endoscopic resection of lesion of larynx
20021000087104,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
236975003,R212,R21.2 High forceps cephalic delivery NEC
176929000,Y954,Y95.4 Under 9 weeks gestational age
314617008,Y092,Y09.2 Injection of other destructive substance into organ NOC
232800007,K342,K34.2 Annuloplasty of tricuspid valve
438626009,Y084,Y08.4 Laser destruction of lesion of organ NOC
241511008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
302332004,A481,A48.1 Biopsy of lesion of spinal cord NEC
390849007,Y065,Y06.5 Gamma wave excision of lesion of organ NOC
450493008,F488,F48.8 Other specified other operations on salivary gland
414088005,K411,K41.1 Autograft replacement of one coronary artery NEC
236222006,M415,M41.5 Exploration of bladder
257838009,W303,W30.3 Removal of external fixation from bone NEC
300037009,S067,S06.7 Re-excision of skin margins NEC
440414009,W242,W24.2 Closed reduction of fracture of long bone and rigid internal fixation NEC
172530003,C751,C75.1 Insertion of prosthetic replacement for lens NEC
367448002,Y538,Y53.8 Other specified approach to organ under image control
390849007,Y067,Y06.7 Radiofrequency excision of lesion of organ NOC
709579005,Y973,Y97.3 Radiology with post contrast
429806006,Y534,Y53.4 Approach to organ under fluoroscopic control
439113001,S069,S06.9 Unspecified other excision of lesion of skin
239311006,W148,W14.8 Other specified diaphyseal division of bone
2711000087100,Y973,Y97.3 Radiology with post contrast
448594005,T645,T64.5 Tenodesis
446571001,V032,V03.2 Reopening of cranium and re-exploration of intracranial operation site and surgical arrest of postoperative bleeding
429863001,U212,U21.2 Computed tomography NEC
447235005,E092,E09.2 Destruction of lesion of external nose NEC
241347008,Z301,Z30.1 Liver
241264008,Y538,Y53.8 Other specified approach to organ under image control
265172001,W419,W41.9 Unspecified total prosthetic replacement of knee joint not using cement
449093001,W293,W29.3 Removal of skeletal traction from bone
448565003,W308,W30.8 Other specified other external fixation of bone
79346009,Y534,Y53.4 Approach to organ under fluoroscopic control
233288002,Y535,Y53.5 Approach to organ under image intensifier
432068001,Z971,Z97.1 Anterior tibial artery
86871009,Z927,Z92.7 Trunk NEC
257838009,W308,W30.8 Other specified other external fixation of bone
322100002,F461,F46.1 Incision of parotid gland
265636007,Y959,Y95.9 Unspecified gestational age
391907007,S421,S42.1 Primary suture of skin NEC
16324841000119100,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
367477001,V142,V14.2 Extensive excision of mandible NEC
439991004,W251,W25.1 Closed reduction of fracture of bone and fixation to skeleton HFQ
229469009,Y428,Y42.8 Other specified manipulation of organ NOC
1241000087104,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
265172001,W414,W41.4 Revision of one component of total prosthetic replacement of knee joint not using cement
698979008,Z473,Z47.3 Skin of cheek
233014004,Z942,Z94.2 Right sided operation
442921007,Y971,Y97.1 Radiology with pre and post contrast
236947000,R121,R12.1 Cerclage of cervix of gravid uterus
282191000,V256,V25.6 Primary lateral foraminotomy of lumbar spine
439424008,W252,W25.2 Closed reduction of fracture of bone and fixation using functional bracing system
608789001,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
119838003,S105,S10.5 Electrodessication of lesion of skin of head or neck
173834007,W065,W06.5 Total excision of bone of foot NEC
312364000,U113,U11.3 Vascular ultrasound NEC
11491000087105,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
14331000087103,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
443603002,U052,U05.2 Magnetic resonance imaging of head
201111000,A201,A20.1 Drainage of ventricle of brain NEC
169670003,R368,R36.8 Other specified routine obstetric scan
238245008,T292,T29.2 Excision of urachus
439706005,Y251,Y25.1 Suture of laceration of organ NOC
442914007,W195,W19.5 Primary open reduction of fragment of bone and fixation using screw
265060005,Q177,Q17.7 Endoscopic balloon ablation of endometrium
713158000,Y531,Y53.1 Approach to organ under radiological control
238241004,T292,T29.2 Excision of urachus
233047008,K094,K09.4 Repair of persistent ostium primum
448892001,W124,W12.4 Angulation periarticular osteotomy and external fixation NEC
119962009,Y249,Y24.9 Unspecified microvascular repair of organ NOC
169228004,Y958,Y95.8 Other specified gestational age
699155000,W264,W26.4 Remanipulation of fracture of bone NEC
386826003,Z566,Z56.6 Interosseous muscle of hand
287306002,Z245,Z24.5 Bronchus
448505001,W253,W25.3 Remanipulation of fracture of bone and external fixation HFQ
241217008,Y539,Y53.9 Unspecified approach to organ under image control
397243000,Y251,Y25.1 Suture of laceration of organ NOC
449134006,V551,V55.1 One level of spine
448228004,Y564,Y56.4 Harvest of random pattern flap of skin from abdomen
274474001,X489,X48.9 Unspecified immobilisation using plaster cast
718004009,Y971,Y97.1 Radiology with pre and post contrast
440315009,O171,O17.1 Remanipulation of intracapsular fracture of neck of femur and fixation using nail or screw
448106007,W164,W16.4 Osteotomy and internal fixation NEC
772247005,Z909,Z90.9 Leg region NEC
3481000087106,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
230925009,Z359,Z35.9 Cerebral artery NEC
395723006,K062,K06.2 Left ventricle to aorta tunnel with right ventricle to pulmonary trunk direct anastomosis
429182007,V559,V55.9 Unspecified levels of spine
709286001,W275,W27.5 Temporary fixation of epiphysis
430440000,U212,U21.2 Computed tomography NEC
241442001,Y948,Y94.8 Other specified radiopharmaceutical imaging
233545006,Q172,Q17.2 Endoscopic cauterisation of lesion of uterus
82941002,E258,E25.8 Other specified diagnostic endoscopic examination of pharynx
241071006,Y973,Y97.3 Radiology with post contrast
387598008,M302,M30.2 Endoscopic catheterisation of ureter
233053008,K231,K23.1 Excision of lesion of wall of heart NEC
175902000,M013,M01.3 Allotransplantation of kidney from cadaver NEC
439425009,W241,W24.1 Closed reduction of intracapsular fracture of neck of femur and fixation using nail or screw
386678002,Z858,Z85.8 Specified joint of lower leg or tarsus NEC
448508004,W066,W06.6 Total excision of coccyx
782172005,S042,S04.2 Excision of sweat gland bearing skin of groin
234939003,Z261,Z26.1 Parotid gland
231762005,C821,C82.1 Cauterisation of lesion of retina
450698009,C829,C82.9 Unspecified destruction of lesion of retina
88429005,W192,W19.2 Primary open reduction of fracture of long bone and fixation using rigid nail NEC
257946009,W206,W20.6 Wiring of sternum
177274009,S065,S06.5 Excision of lesion of skin of head or neck NEC
1172772005,F121,F12.1 Apicectomy of tooth
413633002,Y403,Y40.3 Balloon dilation of organ NOC
179136004,Z765,Z76.5 Lower end of femur NEC
252793002,A849,A84.9 Unspecified neurophysiological operations
287747001,N116,N11.6 Injection sclerotherapy to hydrocele sac
708960007,Z724,Z72.4 Carpal bone
232720001,K458,K45.8 Other specified connection of thoracic artery to coronary artery
388131000119100,U136,U13.6 Computed tomography of bone
78051004,W149,W14.9 Unspecified diaphyseal division of bone
448173000,E493,E49.3 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and brush cytology of lesion of lower respiratory tract
176586000,P012,P01.2 Reduction of clitoris
129241004,V553,V55.3 Greater than two levels of spine
713856004,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
447342007,Y085,Y08.5 Laser modification of organ NOC
432900009,W901,W90.1 Aspiration of joint
233155004,K528,K52.8 Other specified open operations on conducting system of heart
231685004,C351,C35.1 Transposition of muscle of eye NEC
168858007,Z421,Z42.1 Bladder NEC
120076004,A108,A10.8 Other specified other operations on tissue of brain
252721009,A841,A84.1 Electroencephalography NEC
177168003,R213,R21.3 Mid forceps cephalic delivery with rotation
439706005,Y254,Y25.4 Removal of other suture from organ NOC
440417002,W261,W26.1 Manipulation of fracture of bone and skeletal traction NEC
171809001,A613,A61.3 Radiotherapy to lesion of peripheral nerve
702492009,Y973,Y97.3 Radiology with post contrast
446696009,U215,U21.5 Contrast fluoroscopy NEC
443756005,T701,T70.1 Subcutaneous tenotomy
241182000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
86480004,W195,W19.5 Primary open reduction of fragment of bone and fixation using screw
443050007,W281,W28.1 Application of internal fixation to bone NEC
3741000087108,Y973,Y97.3 Radiology with post contrast
241268006,Y533,Y53.3 Approach to organ under computed tomography scan control
