snomed,opcs,opcs_term
69477006,Y973,Y97.3 Radiology with post contrast
80362002,B068,B06.8 Other specified operations on pineal gland
14324001,C228,C22.8 Other specified other operations on eyelid
53662004,Y073,Y07.3 Obliteration of sinus track from organ NOC
119799001,Z359,Z35.9 Cerebral artery NEC
64265001,A395,A39.5 Repair of dura of vault of cranium
397396006,E487,E48.7 Fibreoptic endoscopic photodynamic therapy of lesion of lower respiratory tract
765252005,Y942,Y94.2 Octreotide imaging
23478009,G768,G76.8 Other specified intra-abdominal manipulation of ileum
361160004,C173,C17.3 Recession of lower eyelid HFQ
398243002,P233,P23.3 Posterior colporrhaphy NEC
6801000,T374,T37.4 Repair of mesentery of small intestine
231664004,C358,C35.8 Other specified other adjustment to muscle of eye
418551006,K419,K41.9 Unspecified other autograft replacement of coronary artery
3130004,U194,U19.4 Exercise electrocardiography
307562002,G330,G33.0 Conversion from previous anastomosis of stomach to jejunum NEC
430064008,Y952,Y95.2 From 14 weeks to 20 weeks gestational age
445863004,Y973,Y97.3 Radiology with post contrast
387598008,M453,M45.3 Diagnostic endoscopic examination of bladder and biopsy of lesion of bladder using rigid cystoscope
236198005,M329,M32.9 Unspecified operations on ureteric orifice
6029001,K343,K34.3 Annuloplasty of valve of heart NEC
764643003,M165,M16.5 Removal of nephrostomy tube
713044004,K614,K61.4 Removal of cardiac pacemaker system NEC
26786002,C543,C54.3 Buckling of sclera and implant HFQ
241323001,Y931,Y93.1 Gallium-67 imaging scan
718004009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
275201003,K263,K26.3 Prosthetic replacement of aortic valve
33149006,J551,J55.1 Total pancreatectomy and excision of surrounding tissue
446223002,H079,H07.9 Unspecified other excision of right hemicolon
112956003,C132,C13.2 Blepharoplasty of upper eyelid
736294005,Z489,Z48.9 Skin of head NEC
307299001,A418,A41.8 Other specified drainage of subdural space
14869003,G434,G43.4 Fibreoptic endoscopic sclerotherapy to lesion of upper gastrointestinal tract
169015002,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
235174009,Y712,Y71.2 Secondary operations NOC
432113002,Y534,Y53.4 Approach to organ under fluoroscopic control
265056007,Q089,Q08.9 Unspecified vaginal excision of uterus
232621009,E541,E54.1 Total pneumonectomy
235148003,G641,G64.1 Endoscopic extirpation of lesion of jejunum
430105009,T373,T37.3 Biopsy of lesion of mesentery of small intestine
715914001,Y534,Y53.4 Approach to organ under fluoroscopic control
175029007,K432,K43.2 Prosthetic replacement of two coronary arteries
25353009,Y463,Y46.3 Transoral open approach to contents of cranium
307810005,A181,A18.1 Diagnostic endoscopic examination of ventricle of brain and biopsy of lesion of ventricle of brain
265417005,H352,H35.2 Posterior fixation of rectum using prosthetic material
230910009,O053,O05.3 Percutaneous transluminal venous embolisation of dural arteriovenous fistula
16549441000119102,Z065,Z06.5 Cerebrospinal fluid
80254008,Y531,Y53.1 Approach to organ under radiological control
67402009,A013,A01.3 Partial lobectomy of brain
4461000087102,Z942,Z94.2 Right sided operation
307009004,H338,H33.8 Other specified excision of rectum
718326004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
726011000,K753,K75.3 Percutaneous transluminal balloon angioplasty and insertion of 1-2 stents into coronary artery
180732009,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
429823002,Y948,Y94.8 Other specified radiopharmaceutical imaging
265439007,J154,J15.4 Percutaneous transluminal insertion of stent into portal vein
287958001,Y418,Y41.8 Other specified examination of organ NOC
443682009,Z942,Z94.2 Right sided operation
120118006,C918,C91.8 Other specified operations on anterior segment of eye
87103002,Z474,Z47.4 Skin of nasolabial area
234736000,F175,F17.5 Removal of dental crown from tooth
432814005,Y973,Y97.3 Radiology with post contrast
698520001,Z479,Z47.9 Skin of face NEC
1891000087105,Y971,Y97.1 Radiology with pre and post contrast
13392003,E388,E38.8 Other specified other operations on larynx
450608000,Z246,Z24.6 Lung
69220007,K222,K22.2 Repair of atrium NEC
4045001,Y309,Y30.9 Unspecified incision of organ NOC
91165003,V168,V16.8 Other specified division of mandible
417958008,J051,J05.1 Open drainage of liver
174164007,H193,H19.3 Enterorrhaphy of colon
310395004,K255,K25.5 Mitral valve repair NEC
49194008,C118,C11.8 Other specified operations on canthus
105377009,Y973,Y97.3 Radiology with post contrast
203644001,C552,C55.2 Corneoscleral trephine
65812008,C743,C74.3 Mechanical lensectomy
173379003,F288,F28.8 Other specified extirpation of lesion of palate
63596003,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
767348006,N066,N06.6 Inguinal orchidectomy NEC
13327002,H098,H09.8 Other specified excision of left hemicolon
10872001,Y421,Y42.1 External manipulation of organ NOC
18044005,E493,E49.3 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and brush cytology of lesion of lower respiratory tract
312705004,Y298,Y29.8 Other specified removal of foreign body from organ NOC
178421004,V068,V06.8 Other specified excision of maxilla
443791002,F181,F18.1 Enucleation of dental cyst of jaw
17537007,Y061,Y06.1 Marsupialisation of organ NOC
445891007,Y259,Y25.9 Unspecified suture of organ NOC
12350003,H189,H18.9 Unspecified open endoscopic operations on colon
85910008,Y263,Y26.3 Stapling of organ NOC
772769004,S291,S29.1 Distant osteocutaneous pedicle flap to head or neck
265475009,K282,K28.2 Xenograft replacement of pulmonary valve
431942008,Y939,Y93.9 Unspecified gallium-67 imaging
4411000087104,Y534,Y53.4 Approach to organ under fluoroscopic control
55162003,F094,F09.4 Surgical removal of tooth NEC
232613003,Y038,Y03.8 Other specified attention to prosthesis in organ NOC
48297001,G385,G38.5 Incision of stomach NEC
315059002,Q233,Q23.3 Unilateral salpingectomy NEC
174041007,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
235356009,H275,H27.5 Endoscopic decompression of sigmoid colon using rigid sigmoidoscope
446179009,G215,G21.5 Insertion of stent into oesophagus NEC
307265004,V073,V07.3 Excision of lesion of bone of face
265472007,K252,K25.2 Xenograft replacement of mitral valve
241038007,U217,U21.7 Plain x-ray NEC
9280007,Y264,Y26.4 Removal of other repair material from organ NOC
32956007,H468,H46.8 Other specified other operations on rectum
446408009,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
169003001,Y971,Y97.1 Radiology with pre and post contrast
39868003,F439,F43.9 Unspecified other examinations of mouth
1201000087102,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
252426003,Y539,Y53.9 Unspecified approach to organ under image control
231659003,C332,C33.2 Resection of lateral rectus muscle of eye NEC
450698009,C852,C85.2 Retinopexy using diathermy
42075002,Y973,Y97.3 Radiology with post contrast
448173000,E498,E49.8 Other specified diagnostic fibreoptic endoscopic examination of lower respiratory tract
48387007,E427,E42.7 Removal of tracheostomy tube
425946008,C227,C22.7 Denervation of nerve of eyelid
62658002,U211,U21.1 Magnetic resonance imaging NEC
232628003,E593,E59.3 Biopsy of lesion of lung NEC
85849005,H156,H15.6 Reduction of prolapse of colostomy
84952009,H075,H07.5 Right hemicolectomy and end to side anastomosis
716100006,Y954,Y95.4 Under 9 weeks gestational age
29559003,Y948,Y94.8 Other specified radiopharmaceutical imaging
304502009,F421,F42.1 Biopsy of lesion of mouth NEC
446522006,R379,R37.9 Unspecified non-routine obstetric scan for fetal observations
63003009,H568,H56.8 Other specified other operations on anus
232591009,Z246,Z24.6 Lung
83733001,Y254,Y25.4 Removal of other suture from organ NOC
30113009,C698,C69.8 Other specified other operations on anterior chamber of eye
23167008,G093,G09.3 Division of web of oesophagus
446815007,A091,A09.1 Implantation of neurostimulator into brain
33685007,A392,A39.2 Repair of dura of anterior fossa of cranium
3258003,Y534,Y53.4 Approach to organ under fluoroscopic control
265220000,A133,A13.3 Insertion of antisyphon device into cerebroventricular shunt
7898005,C881,C88.1 Transpupillary thermotherapy to subretinal lesion
120125004,Y264,Y26.4 Removal of other repair material from organ NOC
69621000052107,E499,E49.9 Unspecified diagnostic fibreoptic endoscopic examination of lower respiratory tract
708683008,Y532,Y53.2 Approach to organ under ultrasonic control
90345005,Z243,Z24.3 Trachea
75157003,H264,H26.4 Endoscopic cryotherapy to lesion of sigmoid colon using rigid sigmoidoscope
302130002,V551,V55.1 One level of spine
169001004,Z339,Z33.9 Heart NEC
108116000,Y063,Y06.3 Enucleation of lesion of organ NOC
359601003,K454,K45.4 Anastomosis of mammary artery to coronary artery NEC
14690009,Y169,Y16.9 Unspecified connection of organ NOC
1156065001,J673,J67.3 Percutaneous biopsy of lesion of pancreas
177806004,T102,T10.2 Endoscopic pleurodesis using talc
232562006,E342,E34.2 Microtherapeutic endoscopic resection of lesion of larynx NEC
128392000,D021,D02.1 Excision of lesion of external ear
69852004,F588,F58.8 Other specified other operations on salivary duct
768972009,U058,U05.8 Other specified diagnostic imaging of central nervous system
233085006,K248,K24.8 Other specified other operations on ventricles of heart
48941009,A536,A53.6 Creation of lumbar subcutaneous shunt
16508004,E273,E27.3 Incision of pharynx NEC
234662004,F118,F11.8 Other specified preprosthetic oral surgery
431488007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
447001002,Q391,Q39.1 Diagnostic endoscopic examination of fallopian tube and biopsy of lesion of fallopian tube
418691000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
232889006,Z328,Z32.8 Specified valve of heart NEC
770640008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
235145000,G184,G18.4 Endoscopic insertion of tubal prosthesis into oesophagus using rigid oesophagoscope
37330003,F422,F42.2 Incision of mouth NEC
278538001,A498,A49.8 Other specified repair of spina bifida
234739007,F173,F17.3 Fitting of dental crown on tooth
75396001,Y262,Y26.2 Plastic repair of organ NOC
444783004,H181,H18.1 Open colonoscopy
49606002,Q261,Q26.1 Insertion of tubal prosthesis into fallopian tube
442616007,A432,A43.2 Extirpation of lesion of meninges of skull clivus
119566000,A536,A53.6 Creation of lumbar subcutaneous shunt
237001001,R151,R15.1 Medical induction of labour
119927004,Y269,Y26.9 Unspecified other repair of organ NOC
307586000,H082,H08.2 Transverse colectomy and anastomosis of ileum to colon
712998006,M022,M02.2 Nephroureterectomy NEC
235586001,J432,J43.2 Endoscopic retrograde cholangiopancreatography and biopsy of lesion of biliary or pancreatic system NEC
69051005,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
431609005,U103,U10.3 Cardiac magnetic resonance imaging
406571000119104,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
312694003,G791,G79.1 Endoscopic extirpation of lesion of ileum
446844009,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
9895003,H413,H41.3 Peranal destruction of lesion of rectum
49144007,G658,G65.8 Other specified diagnostic endoscopic examination of jejunum
303643006,A499,A49.9 Unspecified repair of spina bifida
54153006,J053,J05.3 Open wedge biopsy of lesion of liver
35812000,Y066,Y06.6 Vacuum excision of lesion of organ NOC
764580004,Y971,Y97.1 Radiology with pre and post contrast
171958003,B042,B04.2 Biopsy of lesion of pituitary gland
361160004,C179,C17.9 Unspecified other repair of eyelid
1881000087108,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
609279008,H105,H10.5 Sigmoid colectomy and exteriorisation of bowel NEC
13303004,C558,C55.8 Other specified incision of sclera
176975008,Y319,Y31.9 Unspecified exploration of organ NOC
35295005,Y531,Y53.1 Approach to organ under radiological control
391000087100,Z909,Z90.9 Leg region NEC
120176001,T383,T38.3 Biopsy of lesion of mesentery of colon
307265004,V074,V07.4 Excision of lesion of infratemporal fossa
718007002,U365,U36.5 Cone beam computed tomography NEC
11981000087102,Y531,Y53.1 Approach to organ under radiological control
429651009,Y954,Y95.4 Under 9 weeks gestational age
443509009,V163,V16.3 Osteotomy of alveolar segment of mandible
67400001,Y309,Y30.9 Unspecified incision of organ NOC
718533003,Y361,Y36.1 Introduction of gold seeds into organ NOC
39083009,G082,G08.2 External fistulisation of oesophagus NEC
765313000,Y948,Y94.8 Other specified radiopharmaceutical imaging
446938009,C511,C51.1 Biopsy of lesion of cornea
359588002,G538,G53.8 Other specified other open operations on duodenum
239648009,Z631,Z63.1 Frontal bone
58388006,C401,C40.1 Mucosal graft to conjunctiva
410351000119101,Z905,Z90.5 Foot NEC
307583008,H061,H06.1 Extended right hemicolectomy and end to end anastomosis
397112000,C391,C39.1 Excision of lesion of conjunctiva
74946000,D223,D22.3 Insufflation of eustachian canal
37793001,Y261,Y26.1 Reconstruction of organ NOC
232704006,E521,E52.1 Irrigation of bronchus NEC
414088005,K449,K44.9 Unspecified other replacement of coronary artery
232950004,Z328,Z32.8 Specified valve of heart NEC
287993008,H173,H17.3 Open reduction of volvulus of sigmoid colon
61732007,C528,C52.8 Other specified excision of sclera
26816003,C178,C17.8 Other specified other repair of eyelid
61877000,E432,E43.2 Tracheorrhaphy
175557007,G754,G75.4 Dilation of ileostomy
75157003,H468,H46.8 Other specified other operations on rectum
715193009,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
233062005,K238,K23.8 Other specified other operations of wall of heart
265484009,Y536,Y53.6 Approach to organ under video control
307550001,C321,C32.1 Recession of medial rectus muscle of eye NEC
277519007,Y532,Y53.2 Approach to organ under ultrasonic control
59218006,K619,K61.9 Unspecified other cardiac pacemaker system
7656009,Y948,Y94.8 Other specified radiopharmaceutical imaging
231578005,C118,C11.8 Other specified operations on canthus
233160000,K571,K57.1 Percutaneous transluminal ablation of atrioventricular node
36242004,Z602,Z60.2 Muscle of neck
307586000,H086,H08.6 Transverse colectomy and end to side anastomosis
274366001,Q031,Q03.1 Knife cone biopsy of cervix uteri
232602001,Y148,Y14.8 Other specified placement of stent in organ NOC
1031000087104,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
450519008,Z489,Z48.9 Skin of head NEC
232168000,D082,D08.2 Reconstruction of external auditory canal
241493005,Y959,Y95.9 Unspecified gestational age
430440000,Y973,Y97.3 Radiology with post contrast
20142006,E542,E54.2 Bilobectomy of lung
235148003,G643,G64.3 Endoscopic insertion of tubal prosthesis into jejunum
241037002,Y971,Y97.1 Radiology with pre and post contrast
13401000087102,M062,M06.2 Drainage of kidney NEC
86809007,Y102,Y10.2 Electrocauterisation of organ NOC
232851001,K184,K18.4 Creation of valved conduit between left ventricle of heart and aorta
699727005,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
450588007,S081,S08.1 Curettage and cauterisation of lesion of skin of head or neck
45817009,C848,C84.8 Other specified other operations on retina
303658003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
